"longitude","latitude"
142.1667,-10.6
142.2167,-10.5833
142.35,-10.85
142.3667,-10.85
142.3667,-10.8333
142.3667,-10.8333
142.4092020516,-10.8403023557
142.4175353697,-10.9153018964
142.4175353697,-10.9153018964
142.1619,-12.3922
141.9175428891,-12.7486256866
142.2708723928,-12.6525145454
143.2758618243,-12.7236238114
143.2833,-12.7167
143.2833,-12.7167
143.2833,-12.7167
143.2925283146,-12.7236237874
143.1167,-13.5333
143.1258647739,-13.5402863895
143.2508637996,-13.7486184511
143.3333,-13.9167
143.3333,-13.9167
143.3425298012,-13.92361741
143.3833,-13.8667
143.3833,-13.8667
143.3925291646,-13.8736175714
143.3230857272,-14.0094503513
144.2,-14.4
144.2,-14.35
144.2,-14.35
144.2,-14.3
144.2058333333,-14.2744444439
144.2083333333,-14.2583333328
144.2083333333,-14.2583333328
144.2083333333,-14.2583333328
144.2091874162,-14.1736145729
144.2091877734,-14.3569469704
144.2591868244,-14.1569478977
144.3667,-14.3167
144.4842,-14.3153
144.4842,-14.3153
144.4889389874,-14.3281674415
144.5842,-14.5819
144.5897395373,-14.5902783996
145.6167,-16.9667
145.6167,-16.9667
145.6167,-16.9667
145.6258444583,-16.9735981869
148.55,-20.25
148.55,-20.25
