"longitude","latitude"
142.6167,-11.3
142.6258669194,-11.3069660248
130.484535822,-11.498601083
130.651204265,-11.748602959
132.9333,-12.3833
132.9667,-12.4333
132.967864688,-12.415260231
132.9944,-12.4028
133,-12.35
133.001190156,-12.348590471
133.051186137,-12.331915582
133.084518994,-12.331916742
133.167862902,-12.331919943
133.401188107,-12.231914644
142.1438888889,-12.3841666667
142.15,-12.4
142.15,-12.4
142.15,-12.4
142.1667,-12.3833
142.642,-12.4583
142.6425348592,-12.4569594975
142.8333,-12.3833
142.8333,-12.3833
142.8425326437,-12.3902929193
143.0788707061,-12.1255049724
132.834522039,-12.948584762
132.8417,-12.8333
132.9,-12.6667
132.9,-12.6667
132.9167,-12.75
132.93,-12.92
132.9333,-12.9167
132.9333,-12.9167
132.9333,-12.9167
132.934527792,-12.915253561
133.351190242,-12.798580533
133.3658188,-12.8068524
133.36785561,-12.81525362
133.36785561,-12.81525362
133.36785561,-12.81525362
133.36785877,-12.83191333
141.8333,-12.6667
141.8333,-12.6667
141.8333,-12.6667
141.889316316,-12.5016639216
142.0833,-12.6667
142.0833,-12.6667
142.0833,-12.6667
142.0925409541,-12.6736258086
142.1092074471,-12.6736257839
142.121944444,-12.6761111106
142.75,-12.8333
142.75,-12.8333
142.75,-12.8333
142.75,-12.8333
142.7592008647,-12.8402906104
142.7592008647,-12.8402906104
142.9758653,-12.890290019
143,-12.9
143,-12.9
143,-12.9
143,-12.9
143,-12.9
143,-12.9
143,-12.8333
143,-12.8333
143,-12.8333
143.0091983028,-12.9069565464
143.01,-12.8775
143.0258646357,-12.8069570539
143.25,-12.75
143.3,-12.75
143.3,-12.75
143.3333,-12.65
143.358333333,-12.7916666666
132.25,-13.25
132.251202538,-13.248586142
132.3833,-12.9917
132.38449707,-12.99028617
132.7833,-13.325
132.8333,-13.1833
132.9333,-13.1417
133.32,-13.22
133.417858995,-13.015252457
141.7,-13.45
141.7333,-13.35
141.7425457178,-13.3569563076
141.75,-13.3667
141.7592122383,-13.3736228665
142.1667,-13.4167
142.1667,-13.4167
142.1667,-13.4167
142.1667,-13.4167
142.1667,-13.4167
142.1667,-13.4167
142.1667,-13.4167
142.1758746589,-13.4236219161
142.1758746589,-13.4236219161
142.3258730546,-13.4069550766
142.459204387,-13.0569566127
142.5589,-13.4161
142.55900339,-13.41621472
142.9411,-13.4353
142.9411,-13.4353
142.941166667,-13.435333333
143.02388889,-13.2044444396
132.5167,-13.5
132.51786758,-13.51525372
141.6667,-13.5167
142.82620467,-13.8395242023
143.3758626137,-13.8402844389
126.6,-14.3
131.55121423,-14.36525869
132.163428481,-14.184132688
132.201207768,-14.181912767
132.4167,-14.3333
132.4167,-14.3333
132.4167,-14.3333
132.4167,-14.3333
132.4167,-14.3333
132.4167,-14.3333
132.4167,-14.3333
132.417875004,-14.331911204
132.417875004,-14.331911204
132.417875004,-14.331911204
132.42,-14.33
132.4528,-14.3139
132.467873719,-14.298582122
132.467873719,-14.298582122
143.25,-14.0833
143.25,-14.0833
143.25,-14.0833
143.25,-14.0833
143.25,-14.0833
143.25,-14.0833
143.25,-14.0833
143.25,-14.0833
143.25,-14.0833
143.25,-14.0833
143.25,-14.0833
143.25,-14.0833
143.25,-14.08
143.2591976867,-14.0902834035
143.2667,-14.1333
143.2758642701,-14.1402831279
143.2833,-14.1667
143.2833,-14.1667
143.2833,-14.1667
143.2925308214,-14.1736162674
143.3333,-14.1667
143.3333,-14.1667
143.3333,-14.1667
143.5,-14.3333
143.5,-14.1167
143.5,-14.1167
143.5,-14.1167
143.5,-14.1167
143.5091954603,-14.3402817126
143.5833,-14.0833
143.5833,-14.0833
143.5925273914,-14.0902827902
125.62222222,-14.77777778
125.66666667,-14.81666667
125.6667,-14.8167
125.7,-14.8
132.25,-14.4833
132.25,-14.4833
132.25,-14.48
132.251210564,-14.481919128
133.417869079,-14.848578145
142.2736,-14.6814
142.2736111111,-14.6813888889
142.2739,-14.6814
142.2739,-14.6814
143.6702277289,-14.6650131819
143.7667,-14.7167
143.7667,-14.7167
143.8990010258,-14.616645036
144.1676,-14.6819
144.1758554889,-14.6902787053
144.2091884474,-14.6902786427
141.7458,-15.4569
141.75,-15.4167
124.5,-15.5
125.26709921,-15.62664133
125.4333,-15.6
125.4333,-15.6
145.8833,-18.2
