"longitude","latitude"
142.1667,-10.5833
142.4905555556,-10.778333333
130.634540355,-11.665267604
133.067859993,-11.515258653
133.101183126,-11.531920059
133.101183126,-11.531920059
133.101183297,-11.648586134
133.144238572,-11.701917729
142.8551903018,-11.6489289813
132.917859117,-12.465256069
132.932992605,-12.457672293
132.9333,-12.35
132.95,-12.42
132.95,-12.3833
132.95,-12.3833
132.95,-12.3833
132.95,-12.325
132.95,-12.3181
132.951187868,-12.381920849
132.951187868,-12.381920849
132.951187868,-12.381920849
132.951187868,-12.381920849
132.951187868,-12.381920849
132.951191887,-12.315258065
132.967863082,-12.448591764
132.968106247,-12.436247913
132.96907,-12.4349
132.97,-12.37
132.97,-12.32
133.351188945,-12.398582185
134.884501865,-12.215253387
134.884501865,-12.215253387
135.65,-12.27
135.65,-12.2667
135.651163269,-12.265245586
136.067832155,-12.431906278
136.9667,-12.35
136.9667,-12.35
136.967818706,-12.348572116
142,-12.45
142.9167,-12.4167
142.9167,-12.4167
143.07,-12.27
143.0833,-12.25
143.092529796,-12.2569599905
143.2627182927,-12.4665542834
131.6039,-12.8606
131.60472,-12.85888
132.9,-12.8333
132.9,-12.8333
132.9,-12.8333
132.9,-12.5333
132.901190224,-12.531913773
132.90119841,-12.8319176
132.9167,-12.8333
132.917863882,-12.481921358
132.928128748,-12.491074181
132.9667,-12.6
132.96786579,-12.59858286
132.984522218,-12.58191668
133.104722318,-12.492374222
133.134339,-12.532045
133.1667,-12.5833
133.1667,-12.5833
133.167864183,-12.581914943
133.17,-12.58
135.217844651,-12.631909929
143.25,-12.7333
143.2591950196,-12.5069583675
143.3333,-12.8333
143.3333,-12.8333
143.3333,-12.8333
143.3333,-12.5833
143.3333,-12.5833
143.3333,-12.5833
143.3425275753,-12.5902911205
143.35,-12.6667
143.35,-12.6667
143.35,-12.6667
143.3591941809,-12.6736239675
143.1078043938,-13.1798025692
143.13405966,-13.1647466796
143.14960846,-13.2165245296
143.4175280735,-13.4152865525
143.0841992423,-13.915284583
143.1833,-13.9667
143.191666667,-13.9666666666
143.2333,-13.8833
143.2333,-13.8833
143.234417244,-13.88186349
143.242530819,-13.8902844222
143.2508637996,-13.7486184511
143.2508641091,-13.9152842861
143.2667,-13.8833
143.2833,-13.8333
143.2833,-13.8333
143.3,-13.7167
143.3,-13.7
143.3091964256,-13.7069518939
143.3185048258,-13.7148407144
143.3333,-13.75
143.4518603726,-13.8301009971
143.4591950103,-13.8236177062
143.48,-13.78
143.4833,-13.7833
143.4833,-13.7833
143.48441738,-13.76520817
143.4925278924,-13.7736179023
143.4925279196,-13.790284484
142.8113669404,-13.9947384294
143.3167,-14.0167
143.3167,-14.0167
143.3167,-14.0167
143.3167,-14.0167
143.3167,-14.0167
143.3167,-14.0167
143.3167,-14.0167
143.3167,-14.0167
143.3167,-14.0167
143.3258635019,-14.0236169427
143.6579472825,-14.2229476353
