"longitude","latitude"
142.38,-11.12
142.75,-11.05
142.5833,-11.75
142.6667,-11.8
142.6683,-11.68
142.789166667,-11.863611111
142.856111111,-11.926944444
142.9283,-11.9483
142.9289,-11.9486
143.0833,-12.25
143.0833,-12.1667
143.0833,-12.1667
143.0855854251,-12.2589044365
143.2167,-12.4167
142.967786752,-12.481841788
143,-12.7333333333333
143.0667,-12.8
143.07,-12.8
143.117754783,-12.765216778
143.1183,-12.5006
143.1183,-12.5006
143.119255,-12.499253
143.119255,-12.499253
143.119255,-12.499253
143.1667,-12.7167
143.1667,-12.7167
143.1667,-12.5
143.1833,-12.7167
143.193,-12.7256
143.2167,-12.75
143.2244,-12.7392
143.3167,-12.7
143.3167,-12.7
143.3333,-12.6
143.3333,-12.6
143.25,-13.05
143.25,-13.05
143.25,-13
143.25,-13
143.3333,-13.75
143.4667,-13.8833
143.4833,-13.8333
143.4847,-13.7125
144.5833,-14.5833
144.95,-15.2708333
144.9667,-15.3667
144.999722,-15.293889
145.0078,-15.3053
145.0167,-15.3167
145.0167,-15.1667
145.021,-15.219
145.05,-15.45
145.0666793818,-14.9788866006
145.08,-15.25
145.0833,-15.25
145.084395951,-15.248520998
145.0925130254,-15.2569407162
145.1,-15.25
145.1167,-15.25
145.1167,-15.25
145.12,-15.25
145.15,-15.07
145.15,-15.07
145.15,-15.07
145.1667,-15.3333
145.167742612,-15.331850747
145.1833,-15.0667
145.235,-15.4547
145.25,-15.3
145.25,-15.0833
145.25,-15.0833
145.2752777778,-15.3163888889
145.275277778,-15.316388888
145.3333,-15.2333
145.3506,-14.9806
144.2,-15.7833
144.3083,-15.72
144.5,-15.6667
144.5428,-15.6525
145.2764,-15.5917
145.28,-15.6
145.2833,-15.6
145.2833,-15.6
145.3,-15.6
145.3,-15.5833
145.3,-15.5833
145.3,-15.5833
145.3,-15.5833
145.3,-15.5833
145.3,-15.5833
145.3,-15.5833
145.3,-15.5833
145.3,-15.5833
145.3,-15.5833
145.3,-15.5833
145.3091779604,-15.5902719568
145.3091779604,-15.5902719568
145.310775,-15.581675
145.311,-15.582
145.3430555556,-15.8933333328
145.1022372369,-16.1444364874
145.25,-16
145.4167,-16.2
