"longitude","latitude"
142.1667,-10.6
142.25,-10.5833
142.3683333333,-10.8455555553
142.4175353697,-10.9153018964
132.144494113,-11.154196277
132.15,-11.17
132.1828,-11.3678
132.183,-11.3678
132.266755763,-11.216371792
135.097278096,-12.247472138
136.171965317,-12.369969536
136.75,-12.1833
136.8667,-12.25
136.867823517,-12.248575816
136.884484063,-12.265237696
136.974761341,-12.340233859
143.0847520864,-12.2483489414
143.226666667,-12.2438888886
143.2333,-12
143.2333,-12
143.2333,-12
143.2333,-12
141.817222222,-12.5869444436
141.842543523,-12.6569595983
141.9175426321,-12.5819598718
143.2756780453,-12.4763854923
143.4,-12.5833
143.4175267532,-12.5819577287
144.2591868916,-14.1902810624
144.4167,-14.25
144.4167,-14.25
144.42,-14.25
144.4258518258,-14.2569470793
144.4333,-14.2667
144.44938889,-14.2459444395
144.4494444444,-14.2458333328
141.6167,-14.9
144.9091803019,-14.556944622
144.9258466795,-14.5069448502
144.975,-14.5083333325
144.975,-14.5083333325
144.9758461115,-14.5069447526
129.789755118,-15.271062465
145.2925104422,-15.1236076341
145.379444444,-15.0938888885
145.4425084973,-15.023607839
135.35118122,-15.61523912
136.7418051,-15.6647693
136.7418051,-15.6647693
136.81783938,-15.56522577
136.81783938,-15.56522577
145.2847222222,-15.5577777773
145.4591766176,-15.7569374881
145.4758430519,-15.740270865
135.73627,-16.04675
137.751166539,-16.265220979
136.17076,-16.48557
138.2092553776,-16.6902859775
139.4667,-16.5
139.484471968,-16.531866456
139.492575919,-16.540282729
145.5675109352,-16.6513775285
145.9744,-16.7594
146.2925067028,-18.1569247842
146.325840692,-18.4902567087
146.5000072742,-19.0971983464
146.5902777778,-19.1466666667
146.6758387928,-19.1902530174
146.8758361833,-19.1402525842
148.2924885987,-20.1069111839
148.5014192106,-20.0900772383
148.5424852935,-20.0735771683
148.7333,-20.4667
148.7424841945,-20.4735750318
148.813888889,-20.2558333324
135.584545237,-20.681882817
148.6758186966,-20.5569082846
149.2258138098,-21.1402376906
149.2758136811,-21.2735703901
150.2983333333,-22.401666666
150.4319444444,-22.2524999993
150.7091333192,-22.5902275324
150.8924662622,-23.0735586656
151.2507969571,-23.5818891055
151.250798511,-23.9152214969
151.2717,-23.8486
151.2724645562,-23.8471660435
151.2833,-23.7
151.3253082958,-23.7777969782
151.9424569522,-24.2235512111
151.9424569522,-24.2235512111
151.942457035,-24.2402178348
151.9833,-24.4333
151.9924572889,-24.4402170859
152.2424548706,-24.6735487737
152.3091209133,-24.7402149911
153.2176460361,-27.3820014605
153.4257851975,-27.3402044559
143.75,-29.7167
