"longitude","latitude"
142.3219,-10.9081
142.3232,-10.9081
143.1758629506,-12.7569571076
143.25,-12.75
143.25,-12.75
143.25,-12.7333
143.2511398521,-12.7127905733
143.2591953122,-12.7069572603
143.2591953622,-12.7402904108
143.2591953622,-12.7402904108
143.285393277,-12.7670388734
143.325,-12.7083333326
143.3758609218,-12.8402896928
142.9965245184,-13.1836939701
143.01527778,-13.20277778
143.33,-13
143.3333,-13
143.3,-13.8667
143.4167,-13.8333
143.4258618266,-13.706951692
143.4258619783,-13.7902846007
143.4258620704,-13.8402843472
144.43,-15.1966666662
144.45,-15.2083
145.0667,-15.4167
145.0667,-15.4167
145.0667,-15.4167
145.0667,-15.2833
145.07,-15.28
145.0758469245,-15.4236066027
145.07697222,-15.2821111095
144.9,-15.6
144.925849063,-15.6069393832
145.1711111111,-15.6805555551
145.2436111111,-15.4947222217
145.25,-15.5
145.25,-15.48
145.25,-15.48
145.2508450811,-15.4958280977
145.2591788061,-15.7069381679
145.2638888889,-15.6322222217
145.3167,-15.9667
145.3167,-15.9667
145.326077741,-16.370704896
145.3667,-16.6833
145.375846603,-16.6902667198
145.5758442746,-16.6902662236
145.6333,-16.8333
145.6333,-16.8333
145.6592,-16.7342
145.6667,-16.85
145.6667,-16.75
145.6667,-16.75
145.6672,-16.8625
145.667736409,-16.748508507
145.675843284,-16.7569323456
145.675843284,-16.7569323456
145.6758434185,-16.8069321239
145.68,-16.85
145.6833,-16.8167
145.6833,-16.8167
145.683333333333,-16.85
145.7,-16.85
145.75,-16.9167
145.7508428333,-16.9152647908
145.7508428333,-16.9152647908
145.7508428333,-16.9152647908
145.751944444444,-16.9
145.751944444444,-16.9
145.7591760915,-16.9235980664
145.4833,-17.4333
145.4833,-17.4333
145.4833,-17.4333
145.4833,-17.2833
145.4833,-17.2833
145.7,-17.1166666666667
145.716666666667,-17.1833333333333
145.7167,-17.1833
145.7167,-17.1833
145.7167,-17.1833
145.7167,-17.1833
145.7167,-17.1833
145.7167,-17.0167
145.7258434244,-17.0235977142
145.7258438902,-17.1902636631
145.7258438902,-17.1902636631
145.73,-17.17
145.7333,-17.3
145.7333,-17.3
145.7333,-17.1667
145.7333,-17.1667
145.7333,-17.1667
145.7333,-17.1667
145.7333,-17.1333
145.7425106473,-17.1735970242
145.75,-17.2
145.75,-17.2
145.75,-17.2
145.75,-17.2
145.75,-17.1333333333333
145.7591768788,-17.2069301715
145.7591772586,-17.3402629391
145.7737502419,-17.2487548504
145.259383537,-17.706803821
