"longitude","latitude"
142.3667,-10.8833
142.3667,-10.7167
142.4175353697,-10.9153018964
142.4667,-10.7833
142.4667,-10.7833
142.4667,-10.7833
142.4667,-10.7833
142.4667,-10.7833
142.4667,-10.7833
142.4667,-10.7833
142.4667,-10.7833
142.4667,-10.7833
142.4667,-10.7333
142.467217579,-10.7298854275
142.4758679757,-10.7903025974
142.75,-11.6667
142.75,-11.6667
142.75,-11.6667
143.2485619697,-12.7413842503
143.25,-12.75
143.25,-12.7333
143.25,-12.7333
143.2591953622,-12.7402904108
143.2833,-12.7667
143.2833,-12.7667
143.2833,-12.7667
143.2833,-12.7667
143.2833,-12.7667
143.2833,-12.7667
143.2833,-12.7667
143.2833,-12.7667
143.2833,-12.7667
143.2833,-12.7667
143.4175286594,-13.7486181605
145.2508456707,-15.7486046575
145.2667,-15.7167
145.2833,-15.7667
145.2916666667,-15.7916666662
145.325,-15.8083333328
145.3333,-15.75
145.3333,-15.75
145.2667,-16.0333
145.2667,-16.0333
145.6091774418,-16.7735991046
145.6258439137,-16.773599063
145.6258439137,-16.773599063
145.6258439137,-16.773599063
145.6258439137,-16.773599063
145.6258439137,-16.773599063
145.4667,-17.2667
