"longitude","latitude"
130.666762749,-11.411101478
130.667873093,-11.315269332
132.151189927,-11.365261724
132.1531,-11.3605
132.501194417,-11.36526039
130.3406,-11.7536
130.341815077,-11.751896843
130.467882721,-11.648600921
130.75,-11.6833
130.751202525,-11.681927437
130.751205426,-11.73192554
130.817880423,-11.581926221
130.934536481,-11.498599808
132.78,-11.55
132.9,-11.5
132.9333,-11.5667
132.9333,-11.5667
132.934514702,-11.548587967
132.934514702,-11.548587967
132.93452082,-11.5652634
132.967857295,-11.931917759
132.9775,-11.5528
133.0833,-11.6167
133.083333333,-11.616666666
133.0843376993,-11.6153805677
133.084338,-11.615381
132.3333,-12.3333
132.56,-12.47
132.8667,-12.3667
132.8667,-12.3667
132.8667,-12.3167
132.867674,-12.365379
132.867863178,-12.315261752
132.9,-12.47
132.9,-12.47
132.9,-12.4667
132.901194884,-12.465253555
132.901194884,-12.465253555
132.901194884,-12.465253555
132.9167,-12.1833
132.9167,-12.1167
132.917856748,-12.115254602
132.91786188,-12.18191701
132.93,-12.45
132.9333,-12.45
132.9333,-12.45
132.9442,-12.3575
132.94978,-12.43383
132.95,-12.4333
132.95,-12.43
132.95,-12.43
132.95,-12.4167
132.95,-12.4167
132.95,-12.4167
132.958975734,-12.411370436
132.9656,-12.4381
132.967863082,-12.448591764
132.9961,-12.3964
132.9961,-12.3964
132.9961,-12.3964
132.9961,-12.3964
132.997117,-12.395101
133.016666666667,-12.4
133.017856865,-12.398584644
133.05,-12.33
133.1667,-12.3833
133.167672,-12.382045
133.167854935,-12.381913793
133.25,-12.4667
133.251185469,-12.46525289
133.282623919,-12.437523218
133.317860964,-12.315259272
133.317860964,-12.315259272
133.317860964,-12.315259272
133.3225,-12.2903
133.3225,-12.2903
133.3225,-12.2903
133.3225,-12.2903
133.3333,-12.3333
133.33451532,-12.33191287
133.35,-12.1833
133.35,-12.1833
133.351187816,-12.181918695
133.5,-12.25
133.5,-12.2
133.501183727,-12.248588017
133.8192,-12.43
130.8661,-12.5528
130.8667,-12.5333
130.86730732,-12.55299234
130.86730732,-12.55299234
130.8833,-12.5833
130.8833,-12.5667
130.884514406,-12.565292113
130.884537847,-12.565263627
130.884544406,-12.565292112
130.9,-12.7
130.901211314,-12.698597624
132.7833,-12.8667
132.7833,-12.8667
132.7833,-12.8667
132.7833,-12.8667
132.784526739,-12.865253757
132.784526739,-12.865253757
132.8,-12.85
132.801197441,-12.865258585
132.8097,-12.85
132.8097,-12.85
132.8097,-12.85
132.8097,-12.85
132.81,-12.8333
132.81,-12.8333
132.83,-12.55
132.8333,-12.55
132.833333333333,-12.7
132.834520655,-12.798590627
132.834522039,-12.948584762
132.834522039,-12.948584762
132.834522039,-12.948584762
132.834524765,-12.781917529
132.834525506,-12.548591222
132.834525876,-12.848582849
132.85,-12.8667
132.85,-12.8333
132.85,-12.8333
132.85,-12.8333
132.85,-12.8333
132.85,-12.8333
132.85,-12.8333
132.85,-12.8333
132.851192268,-12.865257515
132.8567,-12.8456
132.8567,-12.8456
132.857892202,-12.84418381
132.8667,-12.8333
132.8667,-12.8333
132.8667,-12.8333
132.8667,-12.8333
132.86763,-12.83197
132.867859484,-12.831920303
132.867859484,-12.831920303
132.86786631,-12.84858473
132.86789394,-12.84858495
132.8692,-12.8347
132.8692,-12.8347
132.87,-12.85
132.87,-12.52
132.87,-12.52
132.9,-12.5
132.9,-12.5
132.90119179,-12.59859183
132.909029225,-12.691557827
132.9097,-12.7878
132.910912641,-12.786356534
132.93,-12.8
132.93,-12.78
132.9333,-12.8
132.9333,-12.8
132.9333,-12.7833
132.934494314,-12.781888055
132.934494314,-12.781888055
132.94421,-12.48378
132.95,-12.7
132.95,-12.5333
132.95,-12.5333
132.95,-12.5
132.951189591,-12.515290829
132.951189835,-12.748588365
132.95119626,-12.53192025
132.9667,-12.5833
132.9667,-12.5417
132.9667,-12.5417
132.967859017,-12.581917204
132.967865273,-12.531920334
132.9856,-12.8472
132.986905841,-12.845855561
132.993958601,-12.596637978
132.99608,-12.80802
132.99609,-12.80808
133.001193628,-12.498585338
133.0053,-12.8172
133.00618859,-12.82188989
133.006475832,-12.815818667
133.006475832,-12.815818667
133.0333,-12.7167
133.03452308,-12.71525628
133.05,-12.62
133.05,-12.62
133.05,-12.6167
133.05,-12.4833
133.05,-12.4833
133.05,-12.4833
133.05,-12.48
133.051192186,-12.481914748
133.051192186,-12.481914748
133.7333,-12.7667
133.7333,-12.7667
133.734486188,-12.765278855
130.6667,-13.1
130.667879562,-13.098599521
130.7333,-13.2167
130.7417,-13.2167
130.742872434,-13.215264188
130.767885952,-13.098593005
130.817885308,-13.115264763
132.234528879,-13.215254757
132.234528879,-13.215254757
132.25,-13.07
132.25,-13.0667
132.251200891,-13.065258339
132.4097,-13.42
132.4167,-13.4167
132.4172,-13.4306
132.43,-13.45
132.43,-13.45
132.4333,-13.45
132.4333,-13.3167
132.4333,-13.3167
132.4333,-13.3167
132.4333,-13.3167
132.4333,-13.3167
132.4333,-13.3167
132.4356,-13.3192
132.4356,-13.3192
132.4356,-13.3192
132.4356,-13.3192
132.46,-13.47
132.467897125,-13.381884304
132.4833,-13.3333
132.5167,-13.1333
132.5296,-13.3146
132.52983,-13.315
132.5431,-13.2787
132.544188,-13.281018
132.5833,-13.45
132.584528613,-13.448585203
132.6333,-13.3
132.6333,-13.2833
132.634526082,-13.281913332
132.634530486,-13.298583886
132.651195135,-13.181889613
132.651196434,-13.44858413
132.654813368,-13.433582744
132.6833,-12.9917
132.701195004,-13.331914535
132.7167,-13.3417
132.7333,-13.425
132.7333,-13.4167
132.73449766,-13.4235866
132.734529651,-13.415255689
132.7667,-13.4667
132.767869771,-13.465252054
132.775,-13.4666667
132.8,-13.2
132.8,-13.1
132.8,-13.1
132.8,-13.1
132.8,-13.1
132.8,-13.1
132.801199934,-13.098584505
132.801199934,-13.098584505
132.801199934,-13.098584505
132.8375,-13.2836
132.8375,-13.2836
132.84,-13.2828
132.84,-13.2828
132.84,-13.28
132.84327643,-13.27210203
132.85,-13.2667
132.8511,-13.2239
132.8667,-13.2833
132.867869891,-13.281915277
132.867896157,-12.981890258
132.88196,-12.99635
132.9333,-13.1167
132.9333,-13.1167
132.9333,-13.1167
132.934520665,-13.115258497
132.934520665,-13.115258497
132.94156,-13.10999
132.9819,-13.1764
133.1,-13.1667
133.1,-13.1667
133.101189272,-13.165256764
133.37,-13.15
130.70121174,-13.48192836
130.767,-13.973
130.7672,-13.9733
130.767222222,-13.973333333
130.76746,-13.97334
130.863151682,-13.486924506
130.9,-13.8333
132.2,-13.53
132.201204531,-13.531921361
132.21787584,-13.5985881
132.234534343,-13.581918531
