"longitude","latitude"
132.112019344,-11.289426866
132.21808,-11.30641
130.1269,-11.815
130.673,-11.658
130.884536676,-11.748595092
131.044261074,-12.226376746
131.044261074,-12.226376746
131.417876384,-12.465267749
132.584523445,-12.23192355
133.33451532,-12.33191287
136.784458264,-12.181867856
136.845,-12.25
131.001206912,-12.481928309
131.8912,-12.5492
132.320366942,-12.501651638
132.396471199,-12.681090403
132.396471199,-12.681090403
132.417865408,-12.598588078
132.4833,-12.4833
132.484529593,-12.48192231
132.4917,-12.4917
132.7333,-12.6833
132.789897844,-12.819790514
130.767885952,-13.098593005
130.769826229,-13.141649044
130.777324614,-13.151928467
130.795706708,-13.139896437
132.451545057,-13.063400729
132.656999096,-13.431886337
132.93167,-12.99982
132.301199073,-13.565260424
142.9855555556,-13.7402777778
130.60153,-14.36509
130.6255,-14.3116
132.384536305,-14.131916324
132.6229,-14.3261
132.62589,-14.02414
132.6814,-14.2804
143.4802777778,-14.0705555556
143.45,-15.33
143.651088604,-14.998527435
135.167856665,-15.915239289
126,-16.2
145.55106885,-16.99850311
