"longitude","latitude"
130.9225,-11.4422
132.52731,-11.41078
142.1167,-11.3333
142.1176,-11.3319
142.117757705,-11.331882053
142.1258721782,-11.3402996967
130.217885304,-11.781928967
130.2989,-11.6153
130.417883198,-11.748600585
130.667875216,-11.715266087
130.701206267,-11.531930909
130.801206158,-11.748599799
130.834533269,-11.698599483
130.917879604,-11.898597417
131.167870841,-11.581928442
131.2508,-11.5731
142.101092198,-11.498554605
142.1092058737,-11.5069654321
131.16787767,-12.38192713
131.217876325,-12.365266158
131.267873271,-12.415269103
132.317868189,-12.398594267
132.6167,-12.3167
132.617865852,-12.315255327
132.851193872,-12.465257837
133.3397,-12.4683
134.58506245,-12.07413819
136.151161793,-12.065276308
142.1786111111,-12.3619444444
142.236,-12.34
130.584545027,-12.665268941
130.967874208,-12.481929607
130.99876,-12.61766
131,-12.8
131.0178742,-12.5152624
131.02,-12.53
131.034537086,-12.548594724
131.034537086,-12.548594724
131.1255,-12.5267
131.2008,-12.9697
131.251208348,-12.631925612
131.467874834,-12.531920836
131.58,-12.85
131.584537852,-12.881922398
131.684534321,-12.698595768
131.734530715,-12.631923512
131.767871391,-12.581923191
131.8559,-12.6853
132.367865732,-12.73192382
132.396471199,-12.681090403
132.396746385,-12.676648186
132.417866686,-12.581919323
132.417866686,-12.581919323
132.417866686,-12.581919323
132.6333,-12.6167
132.801197441,-12.865258585
132.8083,-12.675
132.81431,-12.86397
132.8333,-12.7083
132.834522039,-12.948584762
132.834523864,-12.69858774
132.8667,-12.6667
132.8667,-12.65
132.8667,-12.65
132.867864376,-12.665257564
132.8831,-12.6539
132.884522507,-12.781916681
132.891000298,-12.645324972
132.8917,-12.7833
132.8917,-12.7833
132.8917,-12.7833
132.89263,-12.78197
132.9,-12.8
132.9,-12.8
132.9,-12.5333
132.90119675,-12.7485848
132.901198245,-12.798588154
132.906055556,-12.810833333
132.90851838,-12.7539116
132.9097,-12.7875
132.91,-12.7975
132.910914872,-12.786085432
132.911191724,-12.796082918
132.9167,-12.8
132.9167,-12.8
132.9167,-12.8
132.917865769,-12.798584877
132.917865769,-12.798584877
132.917865769,-12.798584877
132.92,-12.8
132.92,-12.8
132.928335992,-12.694420441
132.930893938,-12.475288637
132.9333,-12.7833
132.934341,-12.782044
132.934494314,-12.781888055
132.934494314,-12.781888055
132.95,-12.6
132.95,-12.5083
132.951192519,-12.498589166
132.9667,-12.5833
132.967859017,-12.581917204
132.96786579,-12.59858286
132.97788924,-12.8618823
132.984490262,-12.631886548
132.98622,-12.84716
132.993958601,-12.596637978
132.9976,-12.6342
132.99988,-12.63358
133.0014,-12.8194
133.002581045,-12.818039533
133.011191003,-12.82053595
133.0167,-12.6667
133.017860525,-12.665260833
133.051189659,-12.665254042
133.05119416,-12.63191242
133.351190242,-12.798580533
133.834512929,-12.848582636
133.834512929,-12.848582636
135.317836816,-12.648574819
141.7780159881,-12.5097938101
142.0025,-12.6449999996
143.29252854,-12.8736229678
143.351084533,-12.848540684
130.667881199,-13.115267672
130.7,-13.2
130.701213271,-13.198596752
