"longitude","latitude"
142.1667,-10.6833
142.1667,-10.6
142.25,-10.5833
142.2833,-10.6167
142.5833,-11.75
142.6333,-11.6167
142.909197936,-11.8902956437
141.7222663745,-12.2427952447
142.17246675,-12.4113420496
142.1775,-12.36305556
142.9258652085,-12.4736256798
143,-12.1667
141.9092094485,-12.6236263367
142.6425353837,-12.8069576278
143.1591960942,-12.5069585058
143.1833,-12.7167
143.1833,-12.7167
143.192529413,-12.7402905076
143.23,-12.73
143.242528875,-12.740290435
143.2674730753,-12.4845874577
143.4176,-12.6319
143.4258600813,-12.6402907247
143.0289206594,-13.1197331668
143.2591973019,-13.8902843957
143.3333,-13.75
143.4,-13.9
143.401089135,-13.865229987
143.4091956435,-13.8736175418
143.4833,-13.7167
143.4833,-13.55
143.4833,-13.55
143.4925275598,-13.5902855123
143.66194444,-14.2275
143.7208333333,-14.4011111111
144.4091857724,-14.4736126674
144.4073,-14.9299999995
145.15,-15.4333
145.1541666667,-15.4258333328
145.1591793406,-15.4402730098
145.2358451515,-15.451106126
145.28333333,-15.27416667
145.2833,-15.5833
145.3,-15.6
145.3,-15.6
145.3091779991,-15.6069385426
145.325,-15.8083333328
145.34576986,-15.88685512
145.4175108121,-15.9152701582
145.4,-16.25
145.4258448101,-16.2236020314
145.4325113624,-16.2088798615
145.4333,-16.2
145.6911,-16.7817
145.7591758201,-16.8235985082
145.9175109396,-18.0819261487
146,-18.1833
146.0167,-18.25
146.0172,-18.0528
146.01736111,-18.0529722194
146.0258430119,-18.0902591411
146.05,-18.3167
146.0591766823,-18.3235914652
146.0606,-18.3361
146.0606,-18.3361
146.0969541486,-18.3672022979
146.1758424903,-18.4902571495
146.1792,-18.4958
146.1833,-18.5
146.1925090115,-18.5069237032
146.2833,-18.7
146.309174932,-18.7069225972
146.175,-19.0125
