"longitude","latitude"
142.4092020516,-10.8403023557
132.9672,-12.4397
142,-12.45
142.1592065765,-12.440293597
142.1667,-12.3833
143.0758631258,-12.1236274369
143.0833,-12.1667
143.0925296805,-12.1736271316
143.1667,-12.7167
143.1667,-12.7167
143.1833,-12.7333
143.1925294163,-12.7402905109
143.25,-12.75
143.2833,-12.75
143.2833,-12.75
143.3925271575,-12.67362392
143.25,-13.8333
143.25,-13.8333
143.25,-13.8333
143.2508641091,-13.9152842828
143.2591972118,-13.8402846423
143.3758626137,-13.8402844389
143.4175286594,-13.7486181605
143.4175289708,-13.9152839873
143.6247491707,-14.0430607459
144.9833,-15.25
144.9925142088,-15.2736075109
144.9975742149,-15.2547914166
145.0925127353,-15.1236080442
145.125,-15.0749999995
145.1258462384,-15.3736067396
145.1425123423,-15.2069408594
145.1632791381,-15.6987935112
145.1633,-15.7989
145.2333,-15.8
145.2333,-15.8
145.2333,-15.8
145.2333,-15.8
145.2425125724,-15.8069377324
145.352777778,-15.921388889
145.3591781737,-15.9236035843
145.0456766562,-16.2581493943
145.05,-16.25
145.05,-16.25
145.0833,-16.2833
145.0925154966,-16.2902691852
145.1167,-16.2667
145.2091803147,-16.0902698189
145.19077744,-16.8370444
145.4667,-17.3333
145.4667,-17.25
145.4833,-17.4167
145.4833,-17.3833
145.4833,-17.3833
145.5,-17.4167
145.5,-17.4167
145.5,-17.3333
145.5,-17.3333
145.5,-17.3333
145.5,-17.3333
145.5,-17.3333
145.5,-17.3333
145.5,-17.3333
145.5,-17.3333
145.5,-17.3333
145.5,-17.3333
145.5,-17.3333
145.5,-17.3333
145.5,-17.3333
145.5,-17.3333
145.5,-17.3167
145.5,-17.25
145.5,-17.25
145.5,-17.25
145.505,-17.33
145.5059075216,-17.3286705984
145.5061,-17.3283
145.5091801396,-17.3235970053
145.5091801429,-17.3235970053
145.509180191,-17.3402636029
145.52942971,-17.4359708395
145.5306,-17.4056
145.5314630289,-17.4042258091
145.5333,-17.3833
145.5333,-17.3833
145.5333,-17.3833
145.5333,-17.3833
145.5333,-17.3833
145.55,-17.1667
145.55,-17.1667
145.5667,-17.35
145.5758461256,-17.3569300228
145.5833,-17.35
145.5833,-17.2833
145.5833,-17.2833
145.5833,-17
145.5833,-17
145.5833,-17
145.5841785799,-17.0819311606
