"longitude","latitude"
142.6389183904,-11.6746500254
142.6389183904,-11.6746500254
142.9258651847,-12.4569591047
142.9258651847,-12.4569591047
143.25,-12.75
143.25,-12.75
143.2833,-12.7167
143.2833,-12.7167
143.3,-12.7167
143.3667,-12.6167
143.3667,-12.6167
143.3667,-12.6167
143.3667,-12.6167
143.3667,-12.6167
143.25,-13.8333
143.25,-13.8333
143.25,-13.8333
143.25,-13.8333
143.2591973679,-13.9236175597
143.328333333,-13.729166667
143.3333,-13.75
143.3333,-13.75
143.3333,-13.75
143.3333,-13.75
143.3333,-13.75
143.3333,-13.75
143.3333,-13.75
143.3333,-13.75
143.3333,-13.75
143.3333,-13.75
143.3333,-13.75
143.336666667,-13.738333333
143.3425294888,-13.7569515822
143.3425294888,-13.7569515822
143.35,-13.75
143.35,-13.75
143.3667,-13.75
143.3667,-13.75
143.3667,-13.75
143.3667,-13.75
143.3667,-13.75
143.3667,-13.7333
143.3758624604,-13.756951524
143.4175289708,-13.9152839873
143.4667,-13.5333
143.4667,-13.5333
143.4758609865,-13.5402858
145.3293765919,-16.3382947649
145.4559902189,-16.1246230322
145.5091801429,-17.3235970053
145.6258448755,-17.1235975412
