"longitude","latitude"
142.4425350219,-10.8236357589
143.242528875,-12.740290435
143.25,-12.75
143.2591953622,-12.7402904108
143.2878994939,-12.713938131
143.3167,-13.7
143.3258629299,-13.7169518139
143.3667,-13.7333
143.3667,-13.7333
143.37586243,-13.7402849421
143.4833,-13.5
143.4972,-13.5014
143.4980828967,-13.5000081951
145.2417069972,-15.7953266759
145.2758454024,-15.7569378954
145.4167,-16.2333
145.4167,-16.2333
145.4167,-16.2333
145.4167,-16.2333
145.4167,-16.1667
145.4189004778,-16.2361019902
145.6333,-16.8333
145.7647318797,-17.0319309117
145.8667,-17.3333
145.8667,-17.3333
145.85,-17.7167
145.8333,-18.05
145.83417849,-18.0485931834
145.8091805194,-18.5902578626
145.9167,-18.7833
145.9193283546,-18.7848998959
146.4516666667,-19.2941666661
148.6758202926,-20.9735734924
