"longitude","latitude"
142.4997,-10.7711
142.9164206801,-12.3430708578
142.9167,-12.4667
142.9167,-12.4667
142.9167,-12.4667
142.9255874124,-12.4602924234
143.2333,-12.75
143.242528875,-12.740290435
143.2833,-12.7667
143.2833,-12.7667
143.2833,-12.7667
143.2833,-12.7667
143.2833,-12.7667
143.2833,-12.7167
143.2833,-12.7167
143.2942,-12.7919
143.2942,-12.7919
143.3,-12.8167
143.3,-12.8167
143.3,-12.8167
143.3,-12.8167
143.3,-12.8167
143.3,-12.8167
143.3,-12.8167
143.3,-12.8167
143.3,-12.8167
143.3,-12.8167
143.3167,-12.7167
143.3167,-12.7167
143.3167,-12.7167
143.3167,-12.7167
143.3167,-12.7167
143.3167,-12.7167
143.3167,-12.7167
143.3167,-12.7167
143.3167,-12.7167
143.3167,-12.7167
143.3167,-12.7167
143.3167,-12.7167
143.3167,-12.7167
143.3167,-12.7167
143.3167,-12.7167
143.3167,-12.7167
143.3167,-12.7167
143.3167,-12.7167
143.3258632807,-13.9069508531
143.3341962019,-13.7347294861
143.3667,-13.7333
143.3667,-13.7333
143.3833,-13.8667
143.3925291613,-13.8736175714
143.4167,-13.6667
143.4167,-13.6667
143.4258617665,-13.6736185295
