"longitude","latitude"
130.2989,-11.6153
132.6167,-12.3167
132.617865852,-12.315255327
134.817847372,-12.298576699
130.64607,-12.8067
130.751215687,-12.665263506
130.83224,-12.73406
130.967878134,-12.515262244
131.034535017,-12.53192907
131.0581,-12.6044
131.084536553,-12.515269122
131.601205446,-12.881919906
132.01219,-12.82305
132.16841,-12.79013
132.8539,-12.6625
133.121417411,-12.850413768
133.121490562,-12.850486598
134.5831,-12.495
134.89692,-12.64967
132.551194875,-13.331919778
132.5583,-13.3333
132.5583,-13.3333
132.55929,-13.33197
132.559344,-13.332044
132.7167,-13.3417
132.7167,-13.3417
132.717868751,-13.331911536
132.717900839,-13.340288161
132.875,-13.3167
142.4592043566,-13.0402900348
130.817884452,-13.615264573
131.2333,-13.8167
131.698983352,-13.964418152
131.767874456,-13.81525476
131.9167,-13.9667
132.25,-13.5667
132.25119963,-13.56525652
132.3721,-13.9425
132.459698608,-13.519720458
132.484527651,-13.565251933
133.001194393,-13.565253781
134.517851434,-13.481902718
130.417889223,-14.415265771
130.53162,-14.34568
130.6667,-14.3097
130.667891518,-14.308317575
130.6872,-14.1803
130.688441924,-14.178870605
130.758,-14.264
130.79259,-14.07913
130.801223008,-14.365258396
132.188,-14.1806
132.4167,-14.3167
132.4167,-14.3167
132.417871073,-14.31525324
132.44,-14.33
132.44951,-14.33198
132.4756,-14.33
132.4883,-14.3292
132.4906,-14.2469
132.51898,-14.25914
132.57119,-14.25325
132.5716,-14.2154
132.58148,-14.23755
132.63217,-14.03781
143.473935,-14.2980009995
125.8,-14.8
125.80138889,-14.61138889
125.81666667,-14.76666667
125.9,-14.8
126.2,-14.9
126.20138889,-14.88416667
126.51666667,-14.77611111
130.1,-14.5
130.103164812,-14.481375367
130.151223031,-14.565261699
131.035943101,-14.789138326
131.201215746,-14.948586469
143.5064186555,-14.7927795595
126.3,-15.4167
126.417931728,-15.465289606
129.5825,-15.3522
129.58276,-15.35243
129.6297,-15.3475
129.66111,-15.41263
130.4736,-15.0694
130.47483514,-15.06803983
130.60617,-15.35094
130.7114,-15.3785
135.35298,-15.38719
135.35367,-15.3669
144.817747324,-15.298516545
125.716259644,-15.676963559
126.2,-15.5
129.23009,-15.57203
129.66391,-15.67201
125.04467222,-16.41158889
126.717931342,-16.465282728
126.87694444,-16.43305556
127.24133333,-16.34577778
136.4439,-16.0586
125.91666667,-16.63333333
125.051274999,-17.148627801
125.18166667,-17.19638889
125.35,-17.17
125.351274834,-17.165294849
127.367932922,-17.365278463
138.3577777778,-17.4588888889
144.9280200554,-17.2665987881
145.0841843921,-17.0819324606
145.3167,-17.0333
145.32,-17.02
145.3341,-17.0153
145.3341,-17.0153
145.334407245,-17.015171689
145.3425149016,-17.0235987001
145.5841790504,-17.2485971203
143.8133,-17.5856
143.813333333,-17.585555555
143.8142003215,-17.5841562147
143.8961448715,-17.9102659453
144.7583961088,-17.854738987
