"longitude","latitude"
142.417535373,-10.9153018997
143.1078043938,-13.1798025692
143.1340583,-13.1647471996
143.13405966,-13.1647466796
143.1833,-13.9667
143.1833,-13.9667
143.1833,-13.9667
143.1833,-13.9667
143.1833,-13.9667
143.1833,-13.9667
143.191666667,-13.9666666666
143.25,-13.8833
143.25,-13.8833
143.25,-13.8833
143.25,-13.8833
143.2591973052,-13.8902843924
143.2833,-13.8333
143.3167,-14.0167
143.3167,-14.0167
143.3167,-14.0167
143.3167,-14.0167
143.3167,-14.0167
143.3259222464,-14.0236891456
145.5333,-16.6167
145.5433918296,-16.6308881982
145.6430073164,-16.7282660204
145.6833,-17.15
145.75,-17.2167
145.75,-17.2167
145.75,-17.2167
145.75,-17.2167
145.75,-17.2167
145.75,-17.2167
145.75,-17.2167
145.75,-17.2167
145.75,-17.2167
145.75,-17.2167
145.75,-17.2167
145.75,-17.2167
145.75,-17.2167
145.75,-17.2167
145.75,-17.2167
145.7591769259,-17.2235967671
145.7591769259,-17.2235967671
145.7591769259,-17.2235967671
145.7592377864,-17.2236703074
145.7667,-17.2333
145.7667,-17.2333
