"longitude","latitude"
142.2167,-10.5833
142.36611111,-10.84777778
142.4092020516,-10.8403023557
142.4175352135,-10.748636236
142.4175353697,-10.9153018964
131.48387,-11.39996
132.140694951,-11.126400539
132.144494113,-11.154196277
132.15,-11.37
132.15,-11.17
132.15,-11.17
132.15,-11.13
132.15,-11.13
132.151189927,-11.365261724
132.15119692,-11.13192943
132.167863565,-11.181925209
132.1833,-11.25
132.234521828,-11.248596866
132.251196136,-11.248597935
132.5333,-11.0833
132.5333,-11.0833
132.53333333,-11.08333333
132.534341,-11.082048
132.534515953,-11.081928155
132.563385067,-11.04029777
132.567858375,-11.148597416
134.8667,-12.0833
134.8667,-12.0833
134.86784478,-12.08191301
134.9178405,-12.1152476
136.549761669,-12.049683261
136.867823517,-12.248575816
136.867828298,-12.398573136
136.885999131,-12.410188557
136.8881,-12.2511
135.401171347,-12.915246085
136.467830137,-12.798566274
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.7333
143.2591953873,-12.7569569862
143.2667,-12.7167
143.2667,-12.7167
143.2667,-12.7167
143.2667,-12.7167
143.3,-12.7833
143.3,-12.7833
143.3,-12.7833
143.3,-12.7833
143.3,-12.7167
143.3,-12.7167
143.3,-12.7167
143.3091947982,-12.7236237633
135.934496443,-13.031902706
136.35,-13.3083
136.35116125,-13.30689583
142.5925369341,-13.4236212112
142.9583,-13.1108
142.97638889,-13.1166666696
142.9764,-13.1167
143.192531454,-13.9402842639
143.2091979404,-13.9402842338
143.3167,-13.7667
143.3167,-13.7667
143.3758626137,-13.8402844389
143.4175286594,-13.7486181605
143.3333,-14.0833
143.3333,-14.0833
143.3333,-14.0833
143.3333,-14.0833
143.3333,-14.0833
143.342530116,-14.0902832497
145.1833,-15.1167
145.2167,-15.75
145.2508450811,-15.4958280977
145.3333,-15.95
145.4469,-16.1031
145.44694444,-16.1030555595
145.4925103705,-16.0902691622
145.4758449127,-16.4902673638
145.5,-16.6167
145.5,-16.6167
145.5,-16.6167
145.6333,-16.8
145.651072635,-16.765173956
145.6591768571,-16.7735989799
145.6667,-16.7333
145.6667,-16.7333
145.6719,-16.8664
145.6833,-16.85
145.6833,-16.85
145.6853,-16.8178
145.6925098003,-16.7735988968
145.6925100253,-16.8569318613
145.75,-16.9
145.7167,-17.1833
145.7167,-17.1833
145.7167,-17.1833
145.7167,-17.1833
145.7167,-17.1833
145.7167,-17.1833
145.7167,-17.1667
145.7167,-17.1667
145.7167,-17.1667
145.7167,-17.1667
145.7167,-17.1667
145.7167,-17.1667
145.7167,-17.1333
145.7167,-17.1333
145.7167,-17.1333
145.7167,-17.1333
145.7167,-17.1333
145.7175104906,-17.1319306011
145.7258438432,-17.1735970676
145.7258438902,-17.1902636631
145.7333,-17.2
145.7333,-17.2
145.7333,-17.2
145.7333,-17.2
145.7333,-17.1667
145.7333,-17.1667
145.7333,-17.1667
145.75,-17.3333
145.875842078,-17.1735966779
145.8833,-17.1833
146.2591744512,-18.37359069
146.2,-18.8667
146.4542,-19.3583
