"longitude","latitude"
142.4667,-10.7833
142.4667,-10.7833
142.4667,-10.7833
142.4667,-10.7833
142.4667,-10.7833
142.4667,-10.7833
142.4758679757,-10.7903025974
142.6667,-11.3167
142.675866411,-11.3236325406
142.7214096731,-11.6660317544
142.75,-11.6667
142.75,-11.6667
142.7645355328,-11.86203384
143.2664041504,-12.4674270211
143.3,-12.0333
143.2,-12.75
143.2091959003,-12.7402904834
143.2091959255,-12.756957059
143.2591950163,-12.5069583642
143.35,-12.6167
143.35,-12.6167
143.35,-12.6167
143.358333333,-12.7916666666
143.3591941106,-12.6236242449
143.3667,-12.6333
143.3758606218,-12.6402907954
143.2591970276,-13.7402851454
143.2758635749,-13.7736182813
143.2833,-13.8333
143.2833,-13.7
143.2925299428,-13.7069519195
143.3,-13.7
143.3091964256,-13.7069518939
143.3167,-13.7167
143.3167,-13.7167
143.3167,-13.7167
143.3167,-13.7167
143.3167,-13.7167
143.325862942,-13.723618447
143.3333,-13.9167
143.3333,-13.9167
143.3333,-13.8667
143.3333,-13.75
143.3333,-13.75
143.3425294888,-13.7569515822
143.3425297042,-13.8736176604
143.3425297979,-13.92361741
143.3833,-13.5667
143.392528617,-13.5736191008
143.4167,-13.6667
143.475861465,-13.8069510949
144.4333,-14.5667
144.5167,-14.5667
144.6021627274,-14.5705625858
145,-15.4167
145,-15.4167
145.0769722222,-15.2821111106
145.0841794034,-15.0819416028
145.1425121236,-15.1069413583
145.2403,-15.4736
145.2508448976,-15.4152729362
145.2167,-15.5333
145.2167,-15.5333
145.2167,-15.5333
146.25,-18.3333
146.3258402124,-18.3402572941
146.3258405313,-18.4402569027
146.3333,-18.45
146.3425070513,-18.4569234558
