"longitude","latitude"
142.3833,-10.8833
142.4175352135,-10.748636236
142.4175353697,-10.9153018964
142.4592014224,-10.7236363512
142.4606,-10.7772
142.4606,-10.7772
142.4833,-10.7833
142.4833,-10.7833
142.4833,-10.7833
142.4833,-10.7833
142.2092044315,-11.1403007674
142.6989804307,-11.7003681037
142.699,-11.7004
142.699,-11.7004
142.7833,-11.6333
142.7833,-11.6333
142.7833,-11.6333
142.7833,-11.6333
142.9176,-11.9319
142.9176,-11.9319
142.9258644884,-11.940295337
143.0091983028,-12.9069565464
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.7333
143.25,-12.7333
143.2508621312,-12.7486237106
143.2667,-12.7333
143.2667,-12.7333
143.275,-12.6416666663
143.2758618493,-12.7402903867
143.2833,-12.7667
143.3333,-12.6833
143.4175267535,-12.5819577284
141.7342,-13.3653
141.7425457475,-13.373622895
142.9511111111,-13.1652777778
142.9666990837,-13.1102888708
143.1975,-13.9316
143.197533333,-13.931616667
143.2,-13.9333
143.25,-13.8333
143.25,-13.8333
143.25,-13.8333
143.25,-13.8333
143.2508637996,-13.7486184511
143.2591972118,-13.8402846423
143.2591973679,-13.9236175597
143.3333,-13.75
143.3333,-13.75
143.3333,-13.6667
143.3333,-13.6667
143.3333,-13.6667
143.3333,-13.6667
143.3425293376,-13.6736186728
143.4175289708,-13.9152839873
143.459195259,-13.9569503667
143.459195259,-13.9569503667
143.2925309863,-14.2569491959
143.3605556,-14.3977778
143.3614194117,-14.3963928385
143.43,-14.25
143.4333,-14.0667
143.4333,-14.0667
143.4425293548,-14.2569489121
143.668333333,-14.232222222
143.6683333333,-14.2322222222
144.3333,-14.3333
144.3333,-14.3333
144.3333,-14.3333
144.3333,-14.3333
144.3425195868,-14.3402801387
144.3676,-14.3319
144.3676,-14.3319
144.3676,-14.3319
144.3758525476,-14.3402800765
143.6702277289,-14.6650131819
144.0333,-14.75
143.53,-15.2
143.6591957137,-15.2236105891
143.6669,-15.0247
143.667,-15.0244
143.6678618327,-15.0232781541
143.8667,-15.1833
143.867753037,-15.198524944
143.87,-15.18
143.8758599109,-15.1902769425
143.8758599487,-15.2069435324
143.8758599487,-15.2069435324
144.0167,-15.05
144.017748962,-15.048519736
144.35,-15.28
144.42,-15.3
144.42,-15.3
144.85,-15.28
144.8591824289,-15.2902743777
144.8749126577,-15.1399625849
144.9030555556,-15.0977777778
144.9030957556,-15.0976671992
144.9102777778,-15.0280555551
144.9110013894,-15.2707228664
144.9258482992,-15.2736076513
145.0167,-15.0333
145.1667,-15.4333
145.1667,-15.4333
145.2333,-15.4667
145.2333,-15.4667
145.2333,-15.4667
145.25,-15.47
145.25,-15.47
145.25,-15.47
145.25,-15.4667
145.25,-15.4667
145.25,-15.0833
145.25,-15.0833
145.25,-15.0833
145.25,-15.0833
145.2508448976,-15.4152729395
145.2591774163,-15.0902745372
144.05,-15.58
144.05,-15.58
144.0591921376,-15.5902747209
144.2676,-15.7653
144.2676,-15.7653
144.275555555556,-15.7927777777778
144.2758568216,-15.7736067418
144.3,-15.9167
144.5167,-15.6333
144.5167,-15.6333
144.5347222222,-15.6427777773
144.575,-15.6083333328
144.6372,-15.6303
145.0167,-15.75
145.0167,-15.75
145.0167,-15.75
145.0258482748,-15.7569384539
145.17472755,-15.7145868195
145.2167,-15.75
145.2167,-15.75
145.2167,-15.75
145.2167,-15.75
145.2167,-15.75
145.2167,-15.75
145.2167,-15.6833
145.2213888889,-15.6197222217
145.2258459784,-15.7569380069
145.2333,-15.7667
145.2333,-15.7667
145.2333,-15.7667
145.2333,-15.7667
145.2333,-15.7667
145.2333,-15.7667
145.2333,-15.7333
145.2425124928,-15.7736045572
145.2667,-15.7667
145.27,-15.75
145.275845442,-15.7736044827
145.35,-15.9
145.3758446477,-15.9236035465
145.0833,-16.2833
145.0833,-16.2833
145.1167,-16.2667
145.2667,-16.0167
145.27,-16.02
145.2758460474,-16.0236033064
145.4167,-16.25
145.4167,-16.25
145.4167,-16.25
145.4167,-16.25
145.4167,-16.25
145.4167,-16.25
145.4167,-16.1833
145.4167,-16.1833
145.4175112197,-16.081936041
145.4258448943,-16.2569352114
145.2591811552,-16.6402672287
145.45,-16.5833
145.5841776667,-16.7485992775
145.627,-16.8233
145.63,-16.825
145.63,-16.825
145.6333,-16.8167
145.6333,-16.8167
145.6667,-16.8333
145.6667,-16.8333
145.7069,-16.9728
145.5,-17.4167
145.5,-17.4167
145.5833,-17.25
145.5833,-17.1667
145.5833,-17.1333
145.5925119794,-17.1402642235
145.6,-17.1333
145.6,-17.1333
145.6,-17.1333
145.6,-17.1333
145.6,-17.1333
145.6,-17.1333
145.6,-17.1333
145.6091784508,-17.1402641801
145.6091784508,-17.1402641801
145.6167,-17.25
145.6167,-17.25
145.6167,-17.1667
145.6167,-17.1667
145.6167,-17.1667
