"longitude","latitude"
142.7925317231,-11.2069664474
142.85,-11.63
142.85,-11.62
142.857,-11.6425
142.857,-11.6425
142.8583648402,-11.6411304775
142.8591981409,-11.6236305786
142.8591981637,-11.6402971481
136.27641,-12.07743
143.0925296805,-12.1736271316
141.85,-12.65
141.8592100172,-12.6569595735
141.8592100172,-12.6569595735
136.71802,-13.95047
136.5025,-14.1839
136.5027,-14.1841
143.7422222222,-14.3797222217
143.7744444444,-14.2166666663
143.7766666667,-14.2222222218
141.6333,-14.9
144.8111103181,-15.2418770285
144.83125333,-15.2650677495
144.92,-15.12
144.9200277484,-15.1200609464
145.2591782677,-15.473605966
145.3,-15.3
145.342509578,-14.9902748772
145.3425102694,-15.3069399414
145.35,-15.2667
144.2925231393,-15.7069403364
144.4842,-15.5819
144.4842,-15.5819
144.4925206087,-15.5902737532
145.2583333333,-15.4916666662
145.2712963824,-16.4170080694
143.4756571612,-16.7404238008
144.15011667,-16.79351667
144.8925201478,-17.1569326579
145.3425156144,-17.3902638432
143.8,-17.5667
143.8036,-17.5778
143.8044781865,-17.5763784899
145.44858002,-17.6090902795
142.2313888889,-18.1811111111
142.2313888889,-18.1811111111
142.2314,-18.1811
142.2314,-18.1811
142.2314,-18.1811
142.2316666667,-18.1813888889
142.7036111111,-18.2508333333
143.51861111,-19.0541666694
144.4591979475,-19.0735937516
143.5975146231,-19.8882101763
