"longitude","latitude"
132.1833,-11.15
132.184525302,-11.148594796
132.34112,-11.12403
133.3167,-12.2333
135.9886,-12.1425
132.7833,-12.8667
132.7833,-12.8667
132.884523471,-12.748587457
141.8425435006,-12.64029302
141.8758764858,-12.6402929706
141.8758764858,-12.6402929706
143.35,-12.7833
128.1311,-15.4706
144.2167,-15.45
144.2167,-15.45
136.3833,-15.65
136.3833,-15.6167
136.61666667,-15.73333333
136.6167,-15.7333
136.6167,-15.7333
136.617838741,-15.731884072
136.067855709,-16.265227786
137.7384,-16.2681
145.0583333333,-16.2594444439
145.2591805816,-16.4236015209
137.9,-16.9667
145.2591808867,-16.540267672
145.2794,-16.5481
145.2794,-16.5481
145.5167,-16.5833
145.5167,-16.5833
145.5167,-16.5833
145.5667,-16.6667
145.5667,-16.6667
145.5667,-16.65
145.5667,-16.65
145.5667,-16.65
145.5667,-16.65
145.5667,-16.65
145.5667,-16.65
145.5667,-16.65
145.5675,-16.6525
145.5675,-16.6525
145.5675,-16.6525
145.5675,-16.6524999995
145.5678,-16.6539
144.3333,-17.1
144.3333,-17.1
144.3333,-17.1
144.383,-17.1
144.3833,-17.1
144.3833,-17.1
144.3889,-17.1039
144.3925256709,-17.0902675871
144.4,-17.1
144.4,-17.1
144.4,-17.1
144.5091912453,-17.1736002781
144.5167,-17.2333
144.5167,-17.2333
144.5167,-17.1747
144.5167,-17.15
144.5167,-17.15
144.5258576773,-17.1569336326
145.6758441497,-17.0735976264
145.7333,-16.9833
144.614434889,-18.1686783888
146.3333,-18.5333
146.3333,-18.5333
142.2062480791,-19.9586129599
143.762526,-20.030997
