"longitude","latitude"
142.3813888889,-10.850833333
142.4092020516,-10.8403023557
142.4333,-10.8167
142.4333,-10.8167
142.4758679911,-10.8069691629
142.48,-10.78
142.4833,-10.7833
142.4833,-10.7833
142.4833,-10.7833
142.4833,-10.7833
142.4833,-10.7833
142.4833,-10.7833
142.4833,-10.7833
142.4833,-10.7833
142.484414979,-10.7818915
142.4905555556,-10.778333333
142.4925344714,-10.7903025857
142.4925344714,-10.7903025857
142.8028683149,-11.7189789931
142.8425316575,-11.6236305976
141.6167,-12.45
141.9489309752,-12.4339050385
142,-12.45
142.1667,-12.3833
142.1667,-12.3833
142.1758729969,-12.3902938415
142.1839284733,-12.3936271426
142.2511772375,-12.3396645278
142.478233,-12.199717
142.478233,-12.199717
142.5403135542,-12.34362692
142.9167,-12.45
143.0667,-12.1167
143.0758631258,-12.1236274369
143.08,-12.17
143.0833,-12.1667
143.0833,-12.1667
143.0833,-12.1167
143.0925296143,-12.1236274157
143.0925296805,-12.1736271316
143.2758613889,-12.4236254779
141.9167,-12.5833
141.9167,-12.5833
141.9167,-12.5833
141.9258758917,-12.5902931501
142.271111111,-12.6522222216
142.5,-12.7
142.5,-12.7
142.509203305,-12.7069583527
142.6676,-12.5819
142.6676,-12.5819
142.6758680349,-12.5902920648
142.7925335634,-12.6569582054
142.9242577258,-12.9595281062
143.2333,-12.7333
143.2393094073,-12.7360408087
143.242528875,-12.740290435
143.25,-12.92
143.25,-12.9167
143.25,-12.7333
143.25,-12.7333
143.25,-12.7333
143.25,-12.73
143.25,-12.5
143.2591950196,-12.5069583675
143.2591953589,-12.7402904141
143.2591956435,-12.9236227468
143.2619732912,-12.8591786472
143.358333333,-12.7916666666
143.3667,-12.8333
143.3758609218,-12.8402896928
143.400582569,-12.6364018954
143.4475,-12.6194444436
142.1092083374,-13.2236230074
142.1667,-13.4167
142.1758746589,-13.4236219161
142.1811221342,-13.470666118
142.7008,-13.4325
142.7017607136,-13.4311929191
143.13405966,-13.1647466796
143.1833,-13.9667
143.191666667,-13.9666666666
143.2333,-13.8833
143.242530819,-13.8902844222
143.3758626137,-13.8402844389
143.4167,-13.8667
143.4167,-13.8667
143.4167,-13.6667
143.4167,-13.6667
143.4258621323,-13.8736175122
143.4758612528,-13.6902850247
143.4833,-13.6667
143.4925277082,-13.6736184151
142.8,-14
142.8113669404,-13.9947384294
143.2508644275,-14.0819501263
144.9833,-15.25
144.9838888889,-15.2758333328
144.9925142055,-15.2736075109
144.9925142055,-15.2736075109
144.9925142088,-15.2736075109
144.9966255177,-15.2538143792
145.1161,-15.6825
145.4758470554,-17.2735973016
145.8583,-17.4389
