"longitude","latitude"
142.29275325,-10.7074616497
142.2928,-10.7075
142.5409053095,-12.3432702263
143.0758631258,-12.1236274369
143.0833,-12.3333
143.1833,-12.35
143.1925288582,-12.3569592982
143.2758613889,-12.4236254779
143.2,-12.7333
143.2329056117,-12.7406132082
143.2333,-12.7333
143.2333,-12.7333
143.2333,-12.7333
143.2333,-12.7333
143.2333,-12.7333
143.2333,-12.7333
143.2424927679,-12.7426487554
143.25,-12.75
143.25,-12.75
143.25,-12.7333
143.25,-12.7333
143.25,-12.7333
143.25,-12.73
143.2678060131,-12.4894584533
143.2925283866,-12.7736235131
143.3,-12.75
143.3,-12.75
143.3166388889,-12.8015277778
143.3167,-12.7167
143.3167,-12.7167
143.3258612851,-12.7236237393
143.3333,-12.5833
143.3333,-12.5833
143.3333,-12.5833
143.3333,-12.5833
143.3333,-12.5833
143.366666666667,-12.6333333333333
143.4008603464,-12.6366796691
143.2591973679,-13.9236175597
143.416666666667,-13.6666666666667
143.4167,-13.6667
143.4167,-13.6667
143.45,-13.9333333333333
