"longitude","latitude"
142.16769237,-10.5985505697
142.2264,-10.7114
142.25,-10.75
142.3667,-10.7167
142.3708333333,-10.845833333
142.4833,-10.7833
142.484414979,-10.7818915
142.4905555556,-10.778333333
132.917859117,-12.465256069
132.95,-12.3833
132.951187868,-12.381920849
132.9656,-12.4381
136.9667,-12.35
136.9667,-12.35
136.9667,-12.35
136.967818706,-12.348572116
143.3,-12.0333
143.4,-12.2833
132.81,-12.87
132.81383,-12.86595
132.8167,-12.8667
132.8167,-12.8667
132.817868399,-12.865253316
132.82,-12.87
132.834522039,-12.948584762
132.8667,-12.8333
132.9167,-12.8
132.9167,-12.75
132.917863882,-12.481921358
133.05,-12.4833
133.051192186,-12.481914748
133.267862839,-12.748584149
133.3667,-12.8333
133.36785561,-12.81525362
133.36785877,-12.83191333
133.37,-12.83
134.884508105,-12.51524785
142.72,-12.75
142.72,-12.75
142.7258677564,-12.7569577684
130.7125,-13.1983
130.7147,-13.1968
132,-13.05
132.38453384,-13.44859059
132.4167,-13.45
132.4333,-13.45
132.44322588,-13.33164002
132.851198043,-13.281919632
132.884530209,-13.381911753
132.9333,-13.1167
132.9833,-13.0667
132.984524399,-13.065252457
133.0833,-13.1
133.1,-13.2
133.1,-13.17
133.1,-13.1667
133.1,-13.1667
133.101189272,-13.165256764
133.417858995,-13.015252457
142.6758687894,-13.0736228524
143.1078043938,-13.1798025692
131.6833,-13.7333
131.734534526,-13.748586323
131.951207868,-13.715262271
132.3341,-13.9378
132.43452768,-13.48191772
132.43452768,-13.48191772
135.784503077,-13.56524431
136.501163254,-13.881893971
143.3167,-13.7167
143.3167,-13.7167
143.3167,-13.7167
143.3167,-13.7167
143.325862942,-13.723618447
143.3758626137,-13.8402844356
130.184523046,-14.331892817
131.4667,-14.45
131.467884741,-14.448588694
132.6271,-14.0857
133.401196213,-14.381910862
134.2369,-14.3633
144.2591868916,-14.1902810624
129.734560277,-14.681931876
130.0178,-14.7911
130.019004624,-14.789710123
130.151223031,-14.565261699
130.3097,-14.5819
130.310941768,-14.580547296
130.884548719,-14.681925917
132.8372,-14.4897
134.484521321,-14.748571379
144.123911249,-14.5088908145
144.82979263,-14.6297131645
130.5033,-15.0392
131.2989,-15.4708
144.4167,-15.3
144.4258540356,-15.3069418874
130.4667,-15.6667
131.101228088,-15.598589792
131.151221659,-15.615254868
131.20122055,-15.48191765
131.25121785,-15.49858958
131.33333,-15.5
144.7676,-15.9319
144.7676,-15.9319
144.7676,-15.9319
144.767745175,-15.931845582
144.775851575,-15.9402715087
144.8833,-15.8667
144.8833,-15.8667
144.884405092,-15.86518614
144.9,-15.9
144.9,-15.9
144.9,-15.8666666666667
144.901077031,-15.865185841
144.9030555556,-15.8672222217
144.9091832241,-15.8736048414
145.1,-15.7
145.1,-15.7
145.1,-15.7
130.1,-16.2167
130.1,-16.2167
130.1,-16.2
130.1922,-16.2208
130.193434335,-16.219390352
130.7172,-16.2897
130.718465974,-16.288308737
130.917902775,-16.33191738
