"longitude","latitude"
142.32,-10.91
142.321666667,-10.908333333
142.321666667,-10.903333333
142.3217,-10.9033
142.368055556,-10.8475
142.3681,-10.8475
142.4092020516,-10.8403023557
142.4092020993,-10.8903020544
142.416666666667,-10.7666666666667
142.4167,-10.7667
142.4167,-10.7667
142.4258684827,-10.7736360768
130.5167,-11.3
130.51787604,-11.29860126
130.651205022,-11.365274114
130.651209406,-11.381935248
130.6564,-11.4714
130.667879255,-11.365270566
132.151190138,-11.148596052
132.15119692,-11.13192943
132.15119692,-11.13192943
132.167867582,-11.181891249
132.167867582,-11.181891249
132.2,-11.2
132.2,-11.2
132.201188389,-11.231924782
132.534515953,-11.081928155
130.634534548,-11.648597604
130.75120532,-11.79860151
130.751210248,-11.815270428
130.85,-11.8333
130.851202339,-11.848595938
132.9197,-11.7703
132.934514702,-11.548587967
133.167859704,-11.715257989
133.2167,-11.7167
133.2167,-11.7167
133.217671,-11.71538
133.21785834,-11.71525732
133.252573049,-11.733306515
133.401181912,-11.515256763
133.413683549,-11.758311409
133.4567,-11.5167
131.017874401,-12.365268965
131.301204543,-12.348597516
131.33453124,-12.33192211
131.3547,-12.315
131.467871581,-12.381924566
131.467871581,-12.381924566
132.184525821,-12.215261653
132.201021122,-12.208085953
132.221325765,-12.198354945
132.244504986,-12.176907186
132.93449416,-12.36525545
132.9397,-12.35
133,-12
134.301176195,-11.998579196
135.566444614,-12.02692042
136.88925748,-12.24966707
141.7,-12.2
141.7,-12.2
141.7092109485,-12.2402952723
141.742543939,-12.2402952268
143.0436412787,-12.146960679
143.2667,-12.4167
143.2758613889,-12.4236254779
143.3,-12.0333
143.3,-12.0333
143.300555556,-12.0397222216
130.8833,-12.55
132.417866686,-12.581919323
135.033333333,-12.933333333
136.789206061,-12.50857418
141.805,-12.708
141.828888889,-12.6477777776
141.829166667,-12.6469444436
141.8333,-12.6667
141.8333,-12.65
141.8344880343,-12.6464041088
141.8425434973,-12.6402930167
141.867222222,-12.5869444436
