"longitude","latitude"
142.2258703567,-10.5403043364
142.2258703853,-10.5736374665
142.3333,-10.5
142.3647801952,-10.9238422602
142.3833,-10.8833
142.5,-11
142.5,-11
142.509201217,-11.0569676269
142.685,-11.7497
142.7019444444,-11.6838888885
142.7214801602,-11.6623127204
142.7269065556,-11.6650948099
142.8141666667,-11.7644444444
142.8333,-11.6167
142.8333,-11.6167
142.765,-11.9822222222
142.9287736929,-12.4519737687
142.9288070839,-12.456492697
143.0091972374,-12.1736272392
143.1281432342,-12.0145325954
143.1,-12.75
143.1842038006,-12.5453708053
143.2091959003,-12.7402904834
143.2258623627,-12.7236238837
143.2258624381,-12.7736236104
143.23,-12.72
143.242528875,-12.740290435
143.25,-12.75
143.25,-12.75
143.25,-12.7333
143.25,-12.7333
143.2508621312,-12.7486237106
143.2591953622,-12.7402904108
143.2805840537,-12.762234704
143.2881,-12.7214
143.2925283116,-12.7236237874
143.2925283364,-12.7402903625
143.2925283364,-12.7402903625
143.3,-12.75
143.3,-12.75
143.3003,-12.7144
143.3008615923,-12.748623638
143.35,-12.82
143.358333333,-12.7916666666
143.4167,-12.6
143.42,-12.6
142.975865812,-13.2069550187
143.13355219,-13.1657811096
143.3425288119,-13.3736202235
143.4925271002,-13.3236202434
143.2494,-13.8742
143.2494,-13.8742
143.25,-13.8667
143.2503084753,-13.8727844989
143.2508637996,-13.7486184511
143.2925302775,-13.8902843328
143.2925302775,-13.8902843328
143.3,-13.8667
143.3003,-13.7167
143.3208,-13.7167
143.3208,-13.7167
143.3216963053,-13.7152851633
143.3758626137,-13.8402844356
143.3758626137,-13.8402844356
143.3925287952,-13.6736185867
143.4,-13.9
143.4091953135,-13.8736175418
143.4167,-13.8333
143.4167,-13.5833
143.4175286594,-13.7486181605
143.4258620704,-13.8402843472
143.4583,-13.5333
143.4591950103,-13.8236177062
143.4667,-13.8167
143.4667,-13.8167
