"longitude","latitude"
142.4092020516,-10.8403023557
130.59944,-11.77746
132.351199457,-12.365260254
132.6167,-12.1583
132.6167,-12.1503
132.61786209,-12.14858622
132.617889189,-12.156890575
132.667858212,-12.13191563
132.81335,-12.0702
134.5606,-12.2344
134.934499724,-12.348583588
130.628888889,-12.838611111
130.6289,-12.8386
130.651215889,-12.848598776
131.217873726,-12.71526155
131.21787615,-12.53192383
131.251208348,-12.631925612
131.251208348,-12.631925612
131.3333,-12.5667
131.334540082,-12.565263488
131.501208784,-12.581919994
132.317867417,-12.665257873
132.4167,-12.5833
132.4167,-12.575
132.4816,-12.673
132.48317,-12.67099
132.4833,-12.6667
132.492895633,-12.681891597
132.7167,-12.7667
132.75,-12.75
132.7511986,-12.7652617
135.201166418,-12.498576529
135.317836816,-12.648574819
136.2708,-12.5125
136.272000628,-12.511072786
141.8891666667,-12.7424999996
142.6,-12.8333
142.6,-12.8333
142.6,-12.8
142.6,-12.8
142.601092269,-12.831870209
142.608,-12.8417
142.6092021218,-12.8402911694
142.717757941,-12.748543452
142.725,-12.7583
142.7258677564,-12.7569577684
130.667879562,-13.098599521
142.1811221342,-13.470666118
142.459204387,-13.0569566127
142.6667,-13.0667
142.6676,-13.0653
142.6676,-13.0653
142.675,-13.075
142.6758687894,-13.0736228524
142.9342,-13.4319
142.942,-13.4417
142.9425332371,-13.4402872103
130.633,-13.75
130.6333,-13.75
130.6333,-13.75
130.634546921,-13.748595166
132.25,-13.4833
142.60333333,-13.6247222196
143.2494,-13.9708
131.55121423,-14.36525869
141.625,-14.7583
142.8118055556,-14.8833333328
142.811944444,-14.883333333
143.85,-14.5333
143.85,-14.5333
143.85919202,-14.5402800653
144.05,-14.6
144.051080382,-14.598526432
144.058,-14.6083
144.0591899466,-14.606946011
144.1,-14.6
144.123911249,-14.5088908145
144.21111111,-14.91305556
141.9,-15.63
141.9092155534,-15.6402794769
144.8167,-16.0167
144.8176,-16.0153
144.8176,-16.0153
144.817749066,-16.015188034
144.825,-16.025
144.8258512115,-16.0236043483
144.3667,-17.0833
144.3955555556,-17.0925
144.3956,-17.0925
145.5333,-17.5167
