"longitude","latitude"
142.2167,-10.55
142.2185537761,-10.5522709361
142.2458,-10.6481
130.65,-11.4167
130.19197,-11.48533
130.28511,-11.77393
130.2925,-11.7761
130.3333,-11.5164
130.70445,-11.67522
130.7333,-11.7333
130.7333,-11.7333
130.734537657,-11.731927739
142.7214801602,-11.6623127204
142.7256467771,-11.6548127555
142.8425319875,-11.6236305976
143.0833,-12.1667
143.0841965371,-12.2486267184
143.0903268593,-12.1222552063
143.0167,-12.8833
143.0167,-12.8833
143.0167,-12.8833
143.0167,-12.8833
143.0925301423,-12.5069585982
143.2375,-12.7417
143.4003048455,-12.6727905836
143.4114,-12.5972
141.7676,-13.0153
141.7676,-13.0153
141.767797345,-13.015244149
144.46102778,-14.2582777795
144.4610278,-14.2582777995
145.2247,-15.8347
145.225628709,-15.8333994952
145.23,-15.82
145.2333,-15.7833
145.2591787137,-15.8069373617
145.259179047,-15.806937695
145.2667,-15.7167
145.267573,-15.715345
145.2758453234,-15.7236047213
145.325,-15.8083333328
145.35,-15.9167
145.4175108121,-15.9152701582
145.0833,-16.2667
145.084242,-16.265343
145.0925154539,-16.2736025933
145.1758480665,-16.3666579766
145.2333,-16.0167
145.2508464802,-16.0819364271
145.3,-16.05
145.309179078,-16.0569364078
145.4,-16.266667
145.45,-16.1333
145.45,-16.1333
145.2639559588,-16.9190018004
145.2667,-16.6167
145.2667,-16.6167
145.2758475845,-16.6236005938
145.6333,-16.8139
145.6333,-16.8
145.6333,-16.8
145.6425104753,-16.8069322073
145.6431043873,-16.8466583632
145.675843284,-16.7569323456
145.7167,-16.9
145.7258429228,-16.8402651846
145.742509349,-16.8235985499
145.7425094391,-16.8569317356
145.75,-16.9333
145.7508428333,-16.9152647908
145.7508428333,-16.9152647908
145.4175148129,-17.4152635395
145.5,-17.4167
145.5,-17.4167
145.5,-17.3333
145.5,-17.25
145.5,-17.25
145.5,-17.25
145.5300741598,-17.4061702457
145.575845414,-17.1069310753
145.5833,-17.0167
145.5841790504,-17.2485971203
145.6,-17
145.6,-16.9833
145.6,-16.9833
145.6,-16.9833
145.7,-17.2
145.7333,-17.2
145.7333,-17.2
145.7333,-17.2
145.7333,-17.2
145.7333,-17.1667
145.7333,-17.1667
145.7404092299,-17.3109068338
145.7425103141,-17.1735970242
145.75,-17.25
145.75,-17.25
145.75,-17.25
145.75,-17.25
145.7591770205,-17.2569299584
145.9167,-17.2667
145.9167,-17.2
145.9167,-17.2
145.9167,-17.2
145.9167,-17.2
145.9258415818,-17.2069297373
145.4775,-17.6539
145.9175099214,-17.7485941512
145.9667,-17.5333
145.9667,-17.5333
145.975841947,-17.5402615205
145.8591783237,-18.0902596155
146.0925099381,-18.4235909829
146.1425095019,-18.4735906446
146.15,-18
146.2056,-18.4261
146.2425076671,-18.2735911304
146.2508408219,-18.2485912051
146.2758407064,-18.306924236
146.3091742251,-18.4902567579
146.25,-19
146.25,-19
146.2591765386,-19.0069216397
146.6258401547,-19.4069190599
146.6333,-19.3917
146.825,-19.1416666661
146.8758361833,-19.1402525842
148,-20
148.0841578146,-20.0819119516
148.2508223703,-20.0819114111
148.6465237472,-20.1983583634
148.75,-20.3333
148.75,-20.3333
148.75,-20.3333
148.7591501536,-20.3402421345
134.35,-23.6
151.2757992352,-24.1402211216
151.4174660781,-24.5818857387
151.4949722222,-24.568166666
151.495,-24.568
151.5091315003,-24.5902186718
151.9757936581,-25.006882364
