"longitude","latitude"
142.1667,-10.6
142.209166667,-10.614444444
142.2092,-10.6144
142.2258703853,-10.5736374665
142.2486,-10.5944
142.24861111,-10.59444444
142.25,-10.75
142.25,-10.5833
142.2508701331,-10.5819707279
142.3333,-10.5
142.4092020993,-10.8903020544
142.417535373,-10.9153018997
130.667873093,-11.315269332
132.5858,-11.3294
130.5906,-11.7769
130.834534649,-11.648603353
131.251204865,-11.681929169
133.384512039,-11.648589728
132.95,-12.4
132.951192813,-12.215254286
133.267860104,-12.331913513
134.267849421,-12.21525339
134.301176195,-11.998579196
134.417851052,-12.398581259
136.7056,-12.2161
136.7056,-12.2161
136.7844797,-12.18190616
136.786666667,-12.186666667
136.7877,-12.1854
130.701214243,-12.548601294
131.034537086,-12.548594724
131.034537086,-12.548594724
131.151212202,-12.781926146
131.584532406,-12.831925958
131.584532406,-12.831925958
131.584537852,-12.881922398
131.6333,-12.7167
131.634530279,-12.715259275
132.5375,-12.6619
132.5375,-12.6619
132.5667,-12.9333
132.567869386,-12.931920189
132.791564187,-12.65084487
132.8333,-12.85
132.8356,-12.6686
132.840312724,-12.870843282
132.9,-12.7167
132.934523352,-12.548584434
132.934526542,-12.815254581
134.92578,-12.54103
135.401171347,-12.915246085
135.401171347,-12.915246085
141.8167,-12.6333
141.8344880343,-12.6464041088
141.85,-12.6333
141.8592099916,-12.640292992
141.867222222,-12.5869444436
141.8883,-12.62
141.938888889,-12.663611111
142.2092060192,-12.6402928095
142.7,-12.6
142.7,-12.6
142.7,-12.6
142.701088425,-12.631873586
130.017892429,-13.181928124
130.484544266,-13.115268906
130.847598623,-13.069707852
131.2333,-13.1
131.23453613,-13.16526478
131.234541532,-13.098594414
131.6667,-13.4167
132.25,-13.3333
132.5333,-13.4667
141.64464,-13.4704838896
141.8342,-13.3153
141.8342,-13.3153
141.834430574,-13.315212103
141.8425446233,-13.3236229645
142.1833,-13.4667
142.1861111111,-13.4713888885
142.3258730546,-13.4069550766
130.71788998,-13.66526264
130.751218378,-13.748598425
131.201210382,-13.93192146
132.61786694,-13.56525954
134.351186126,-13.681909932
142.1833,-13.8333
126.56722222,-14.29555556
130.917884359,-14.315261076
131.5833,-14.3333
132.4167,-14.3167
132.417871073,-14.31525324
132.417871073,-14.31525324
132.417875004,-14.331911204
132.434537908,-14.315253215
144.2425203467,-14.1569479313
132.2667,-14.8
132.605097428,-14.618863325
132.9158,-14.7919
132.915833333,-14.7919444444
125.06666667,-15.28333333
128.11666667,-15.11666667
128.117914411,-15.115272784
128.6829113,-15.2441199
130.539559676,-15.073592951
133.117316262,-15.066361709
134.70163,-15.11646
135.66767,-15.19105
145.2591782297,-15.4569393808
145.2591782677,-15.473605966
128.12166667,-15.48638889
128.12166667,-15.48638889
128.2333,-15.6667
128.23333333,-15.66666667
128.617222,-15.769167
128.66666667,-15.93333333
128.6667,-15.9333
128.667916253,-15.931934255
128.7,-15.65
128.7,-15.65
128.717914201,-15.748602574
128.75,-15.75
128.75,-15.5833
129.067915993,-15.831929453
130.417901642,-15.665260202
131.467890179,-15.509700023
135.4319,-15.7892
136.6167,-15.7333
136.66783872,-15.7485608
136.667842667,-15.598559123
143.4175325476,-15.5819428748
144.5339,-15.5
144.8097222222,-15.8588888889
144.89,-15.83
144.9064053568,-15.8236050788
123.76666667,-16.14444444
123.78,-16.12
123.78333333,-16.13333333
127.1978,-16.2936
127.1978,-16.2936
127.1978,-16.2936
128.7362494,-16.0301758
133.434534247,-16.09857583
136.401176058,-16.031859148
136.75117273,-16.16522563
137.5547,-16.4647
137.555,-16.465
137.555,-16.465
122.76666667,-16.65972222
123.92638889,-16.79666667
