"longitude","latitude"
142.3258696508,-10.9069686992
142.6585896754,-11.1131425805
142.675866068,-10.9903011999
143.462777778,-12.6213888886
144.9758461115,-14.5069447559
145.25,-15.4667
145.4425084973,-15.023607839
145.266666666667,-15.4833333333333
145.2675,-15.4819
145.2692872673,-15.488343526
145.3333,-15.95
145.4758430519,-15.740270865
145.3667,-16.4667
145.3833,-16.4
145.3925123311,-16.4069346076
145.4,-16.45
145.4,-16.45
145.4,-16.45
145.4,-16.45
145.4,-16.45
145.4,-16.45
145.4,-16.4333
145.4,-16.4333
145.4,-16.4333
145.4,-16.4333
145.4058,-16.4406
145.40583333,-16.4405555595
145.4333,-16.0167
145.4644,-16.0706
145.4652989673,-16.0691096574
145.4675,-16.2839
145.4683890034,-16.2824880649
145.475843856,-16.073602612
145.6591767677,-16.7402657946
145.6667,-16.75
145.67,-16.75
145.67,-16.75
145.675843284,-16.7569323456
145.6897,-16.79
145.7258428777,-16.8235985917
145.9667,-16.7667
145.9667,-16.7667
145.9667,-16.75
145.9925062296,-16.7569315606
145.58,-17.58
145.8333,-17.8333
145.8333,-17.8333
145.8333,-17.8333
145.8333,-17.8333
146,-18.2167
146.0091770135,-18.2402585999
146.0167,-18.2667
146.0258435345,-18.2569251536
146.0333,-18.4333
146.0333,-18.2667
146.0333,-18.2667
146.0425100555,-18.2735917073
146.15,-18
146.15,-18
146.156,-18.175
146.175,-18.1749999994
146.2258409902,-18.2069247751
146.25,-18.3667
146.25,-18.3667
146.2591746077,-18.4235904954
146.2822222222,-18.1399999994
146.2712312253,-18.7918946153
143.401118921,-19.748500333
