"longitude","latitude"
142.3833,-10.8833
142.3833,-10.8833
142.3833,-10.8833
142.75,-11.05
142.75,-11.05
142.766244064,-11.0537709137
142.8592566379,-11.7109234153
143.08947,-12.25224
143.0894742633,-12.2522378022
143.1667,-12.7167
143.1667,-12.7167
143.1758629003,-12.7236239561
143.2667,-12.5
143.2667,-12.5
143.2758615069,-12.5069583445
143.3333,-12.6667
143.3333,-12.6667
143.3333,-12.6667
143.3333,-12.6667
143.3333,-12.6667
143.3425276975,-12.6736239913
143.3430832544,-12.6786239629
143.3667,-12.6333
143.3667,-12.6333
143.3667,-12.6333
143.3667,-12.6333
143.3667,-12.6333
143.3758606218,-12.6402907954
142.97638889,-13.1166666696
142.9764,-13.1167
142.9764,-13.1167
143.4167,-13.7833
143.4167,-13.7833
143.4258619783,-13.7902846007
143.45,-13.8333
143.475861465,-13.8069510949
145.2833,-15.7667
145.2833,-16.2167
145.2833,-16.2167
145.35,-16.2333
145.3591789581,-16.2402687786
145.4167,-16.1667
145.4469,-16.1031
145.44694444,-16.1030555595
145.5,-16.6833
145.5,-16.6833
145.5,-16.6833
145.5841776667,-16.7485992775
145.6411,-16.8378
145.6456,-16.8336
145.8333,-17.0167
145.8333,-17.0167
145.8333,-17.0167
145.8333,-17.0167
145.8333,-17.0167
145.8425086281,-16.9902642287
145.8425086739,-17.0069308222
145.8425087199,-17.0235974159
145.8667,-17
145.8667,-17
145.8667,-17
145.8667,-17
145.8667,-17
145.8333,-17.5
