"longitude","latitude"
142.225,-10.5749999997
142.2258703567,-10.5403043364
142.2265,-10.5789
142.226537053,-10.5789707634
142.25,-10.5833
142.3667,-10.8833
142.3808333333,-10.8488888886
142.4,-10.8833
142.4,-10.8833
142.4425350219,-10.8236357589
142.4667,-10.8
142.4667,-10.7833
142.4833,-10.7833
142.484414979,-10.7818915
142.4905555556,-10.778333333
142.7333,-11.45
130.55,-11.5167
130.551203789,-11.515268081
130.651204265,-11.748602959
130.888705849,-11.769438472
131.001203366,-11.581927393
131.001203366,-11.581927393
142.42,-11.8
142.4258696,-11.8069633688
142.5,-11.8333
132.9333,-12.3833
132.9403,-12.3558
132.95,-12.4
133,-12.0667
133.001193426,-12.065262999
133.251192014,-12.28191947
134.9175,-12.3686
134.91881116,-12.36741609
134.9333,-12.3333
134.9333,-12.3333
134.9833,-12.3
135.784494467,-12.398578241
135.934492767,-12.365244762
135.934492767,-12.365244762
136.451154023,-11.998573974
131.57,-12.87
131.584532406,-12.831925958
132.4167,-12.5833
132.417866686,-12.581919323
132.834498116,-12.631883108
132.9167,-12.75
132.9167,-12.75
132.9167,-12.75
132.93,-12.82
132.9333,-12.8167
132.933333333333,-12.75
132.933333333333,-12.75
132.934526542,-12.815254581
133.05,-12.4833
133.05,-12.4833
133.051192186,-12.481914748
133.051192186,-12.481914748
135.467839535,-12.881904238
135.85,-12.65
135.851169519,-12.648571186
135.9,-12.5667
135.901161635,-12.565248444
141.938888889,-12.663611111
142.083333333333,-12.6666666666667
143.25,-12.75
143.25,-12.75
143.283333333333,-12.7333333333333
143.3,-12.8167
143.3091949496,-12.8236232154
130.699027778,-13.198416666
132.534525715,-13.315260528
132.75,-13.3167
143.209197972,-13.956950818
143.25,-13.9
143.25,-13.9
143.25,-13.9
143.25,-13.9
143.25,-13.9
143.25,-13.9
145.0833,-15.25
145.1916666667,-15.4583333328
145.1916666667,-15.4583333328
145.25,-15.4667
145.2591782677,-15.473605966
145.2591782677,-15.473605966
144.9825,-15.6438888889
145.2333,-15.4833
145.29566667,-15.6499722195
145.3167,-15.9333
144.75,-16.25
144.7591858955,-16.2569367979
145.4833,-17.2833
145.7,-17.1333
145.7,-17.1333
145.7,-17.1333
145.7088888889,-17.1511111111
