"longitude","latitude"
142.21590294,-10.5562578897
142.2167,-10.5833
142.3,-10.8
142.3,-10.8
142.3,-10.8
142.4,-10.8833
142.4,-10.8833
142.401089982,-10.881862588
142.4092020993,-10.8903020544
142.4175353697,-10.9153018964
142.4175353697,-10.9153018964
142.4833,-10.7833
142.4833,-10.7833
142.484414979,-10.7818915
142.484414979,-10.7818915
142.4905555556,-10.778333333
142.4905555556,-10.778333333
132.56349,-11.01964
132.567858375,-11.148597416
132.567885825,-11.148597639
132.584522205,-11.098598339
132.58895987,-11.39887516
131,-12.1667
131,-12.1667
131.05,-12.15
131.051206875,-12.148599079
131.051206875,-12.148599079
131.058,-12.1583
132.9381,-12.3656
132.9381,-12.3656
132.9403,-12.3558
132.951187868,-12.381920849
132.951187868,-12.381920849
132.951187868,-12.381920849
132.951187868,-12.381920849
136.817821065,-12.448572363
136.85,-12.4167
136.859458564,-12.426366321
136.859458564,-12.426366321
136.867825743,-12.231899295
136.88421073,-12.40829385
136.884480838,-12.381899301
136.88925748,-12.24966707
131.21787615,-12.53192383
131.684538057,-12.865260384
133.284522732,-12.731916119
134.8833,-12.5167
134.884508105,-12.51524785
135.0866,-12.6409
142.6758680349,-12.5902920648
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.7167
143.25,-12.7167
143.25,-12.7167
143.25,-12.7167
143.2591953873,-12.7569569862
143.2833,-12.75
143.2878994939,-12.713938131
143.2925286948,-12.7569566044
143.3,-12.75
143.3,-12.7
143.3119,-12.7117
143.311944444444,-12.7116666666667
143.3128058504,-12.7102904982
130.1667,-13.1667
130.1667,-13.1667
130.167886928,-13.165268285
130.201218839,-13.098601414
130.234514922,-13.098597848
143.13355219,-13.1657811096
129.917896931,-13.74859832
135.784503077,-13.56524431
135.851171793,-13.765236128
135.867844301,-13.698571409
143.2333,-13.8833
143.242530819,-13.8902844222
143.25,-13.9
143.25,-13.9
143.2833,-13.8333
143.3,-13.7167
143.3,-13.7167
143.3,-13.7167
143.3,-13.7167
143.3,-13.7167
143.3,-13.7
143.3,-13.7
143.3091964256,-13.7069518939
143.3091964559,-13.723618476
143.4,-13.9
143.4,-13.9
143.4091956435,-13.8736175418
143.4258619478,-13.7736180187
143.4258619783,-13.7902846007
143.459195259,-13.9569503667
126,-14.05
126,-14.05
126,-14
126.00125587,-14.04862016
126.1333,-14.0833
126.1333,-14.0833
126.13333333,-14.08333333
126.13333333,-14.08194444
126.56666667,-14.18333333
135.551172255,-14.215239033
135.567841152,-14.231899449
143.6247491707,-14.0430607459
125.275,-14.953
125.91777778,-14.54388889
125.9178,-14.5439
124.5,-15.3
124.58333333,-15.41666667
125.45127778,-15.26858333
145.02,-15.22
145.1167,-15.3
124.5,-15.5
143.401094118,-15.86519124
144.8459621,-15.5173060395
144.9167,-15.8833
144.9167,-15.8833
144.9167,-15.8833
144.91848,-15.88068
145.06,-15.6180555556
145.1667,-15.75
145.1667,-15.75
145.17,-15.75
145.2,-15.8
145.2167,-15.8
145.2167,-15.8
145.2167,-15.75
145.225,-15.7916666662
145.2258460977,-15.8069377698
145.2333,-15.8
145.2333,-15.7833
145.2333,-15.7333
145.237,-15.73
145.2425125326,-15.7902711448
145.25,-15.75
145.2508456707,-15.7486046575
145.2583333333,-15.4916666662
145.2591783055,-15.4902725516
145.2702777778,-15.7094444439
125.09463,-16.36092
130.384558797,-16.081918585
136.1667,-16.45
145.0608487867,-16.1297144293
145.14108333,-16.4591944395
145.1411,-16.4592
145.15,-16.45
145.1591818265,-16.4569349483
145.3667,-16.4583
145.4,-16.2
125.33333333,-16.95416667
129.80123795,-16.59859593
130.536140074,-16.512668169
130.89427,-16.88296
136.18967,-16.48485
144.2667,-16.7333
144.2667,-16.7333
144.2667,-16.7333
144.2667,-16.7333
145.3717,-16.5275
145.3725730449,-16.526085248
145.373,-16.526
145.45,-16.5
145.45,-16.4833
145.45,-16.4833
145.4758449127,-16.4902673638
145.5,-16.5667
145.5167,-16.6
145.5167,-16.6
145.5667,-16.6667
145.5667,-16.6667
145.5667,-16.6667
145.5833,-16.6833
145.5833,-16.6833
145.5833,-16.6833
145.5833,-16.6833
145.5833,-16.6833
145.63,-16.7
145.642510207,-16.706932651
145.6492,-16.8589
145.6825,-16.8756
145.6833,-16.85
145.6833,-16.85
145.6833,-16.8167
145.694,-16.779
124.9225,-17.2006
124.94833333,-17.40833333
125.03,-17.13
125.03333333,-17.13333333
128.23305556,-17.24166667
128.25,-17.18
128.251257222,-17.181931308
128.28,-17.25
128.301257207,-17.248608874
128.35,-17.37
128.35,-17.37
128.35,-17.3667
128.35,-17.3667
128.3583,-17.375
128.3583,-17.375
128.36666667,-17.36666667
128.3667,-17.3667
128.42,-17.45
128.42,-17.45
137.717837357,-17.415213493
137.7178395,-17.4318751
137.801170297,-17.4152152
137.867837726,-17.381876886
137.867837726,-17.381876886
137.8681,-17.395
137.884501692,-17.381871485
138.25,-17.4
138.2561,-17.4008
138.257034994,-17.3994509856
145.2,-17.4167
145.2,-17.4167
145.7195,-17.0375
128.3,-17.9
138.023333333,-17.533888889
138.0233333333,-17.5338888889
125.530556,-18.016667
138.4092603995,-18.6902815688
138.4592600469,-18.7236146784
138.4636111111,-18.7088888889
145.0669128596,-18.5233847996
138.469722222,-19.128333333
138.46974936,-19.12844965
138.5667,-19.1167
146.3758423137,-19.1569207376
146.709172708,-19.4735852258
148.45,-20.1
148.459153144,-20.1069106448
148.5167,-20.2333
148.5258194447,-20.2402432665
148.55,-20.25
148.5833,-20.2667
148.5924853807,-20.2735762592
148.6167,-20.2833
148.6333,-20.2
148.6333,-20.2
148.6333,-20.2
148.6333,-20.2
148.6465239891,-20.1983583424
148.6465239891,-20.1983583424
148.6591509498,-20.2069096238
148.6667,-20.2833
148.6806,-20.2806
148.7508165919,-20.248575837
148.7508165919,-20.248575837
148.7591498485,-20.256909112
148.7591499703,-20.2902423207
148.884213,-20.465316
148.8924822618,-20.4735745368
148.5,-20.8333
148.5,-20.8
148.70866667,-20.6538055594
148.7086667,-20.6538055994
149.0841487615,-21.0819050477
149.20914782,-21.2569040123
