"longitude","latitude"
142.2033,-10.5983
142.2033,-10.5983
134.01784954,-12.21525248
143.2333,-12.7333
143.2333,-12.7333
143.2508621312,-12.7486237106
143.2508621312,-12.7486237106
143.2508621312,-12.7486237106
143.2591953622,-12.7402904108
143.2758619249,-12.7902901163
143.3425276975,-12.6736239913
130.667879562,-13.098599521
131.134544122,-13.231922714
143.4077777778,-13.0144444444
143.4078,-13.0144
124.9667,-16.35
125,-16.4
145.3758455162,-16.27360192
145.9206,-18.0347
145.9206,-18.0347
146.0064,-18.0528
146.0064,-18.0528
146.0333,-18
146.0333,-18
146.0333,-18
