"longitude","latitude"
131.363981736,-11.268595023
131.363981736,-11.268595023
131.48558,-11.39708
131.48558,-11.39708
132.163134201,-11.39970404
132.163134201,-11.39970404
132.22427,-11.46016
132.22427,-11.46016
132.26761,-11.26687
132.26761,-11.26687
130.06771,-11.74002
130.06771,-11.74002
130.548,-11.8178
130.548,-11.8178
130.54825,-11.8178
130.54825,-11.8178
131.067877278,-11.848596826
131.067877278,-11.848596826
131.201203219,-12.248598031
131.201203219,-12.248598031
131.267879906,-12.331924353
131.267879906,-12.331924353
130.884537847,-12.565263627
130.884537847,-12.565263627
130.933108142,-12.623892276
130.933108142,-12.623892276
131.251208348,-12.631925612
131.251208348,-12.631925612
131.301205999,-12.59859764
131.301205999,-12.59859764
136.484489769,-12.815242176
136.484489769,-12.815242176
136.79181,-12.49959
136.79181,-12.49959
136.375608215,-13.158009198
136.375608215,-13.158009198
135.71784862,-14.28189999
135.71784862,-14.28189999
135.064859178,-15.148862636
135.064859178,-15.148862636
135.098095999,-15.143317485
135.098095999,-15.143317485
145.251071286,-15.465184961
145.251071286,-15.465184961
141.067809338,-17.665193357
141.067809338,-17.665193357
