"longitude","latitude"
130.501207815,-11.465272695
132.111753127,-11.288593228
130.7,-11.6833
130.701207785,-11.681929848
130.901203849,-11.781928443
130.90120423,-11.81527283
142.5833,-11.75
142.6167,-11.9
131.044261074,-12.226376746
132.917889531,-12.415287555
132.96456,-12.44831
134.384510908,-12.265255642
134.384510908,-12.265255642
136.098100113,-12.069966294
136.6555,-12.2794
136.77945831,-12.18046788
136.784458192,-12.16523794
136.856712848,-12.410508212
136.88925748,-12.24966707
130.767879711,-12.965262409
131.034537944,-12.615266254
131.084540742,-12.498594824
131.1483,-12.5717
132.421161929,-12.700818762
132.434900357,-12.707276216
132.634493409,-12.873583827
132.751196066,-12.848586865
132.853120092,-12.663096576
135.401171347,-12.915246085
135.467836965,-12.915243736
130.751217659,-13.148591724
130.8333,-13.1
130.848986695,-13.069155619
130.964546731,-13.263870716
142.6625,-13.1206
143.0356,-13.1214
130.701214406,-13.715261753
132.251201652,-13.581913252
132.601204645,-13.581914316
143.1389,-13.8083
126.72083333,-14.12611111
130.001220726,-14.198593464
132.873148894,-14.53968864
133.86786652,-15.1152478
129.237899774,-15.82471288
123.5261,-16.2847
123.5262784,-16.2847097
144.875,-16.4663888889
144.8833,-16.3333
122.96666667,-16.51666667
122.96666667,-16.51666667
137.701170522,-17.198544971
145.42,-17.4617
145.42,-17.4617
152.5833,-27.6667
153.37,-27.97
152.75,-31.05
