"longitude","latitude"
142.4425350219,-10.8236357589
142.4667,-10.7833
142.4667,-10.7833
142.75,-11.6667
143.1167,-12.75
143.1258634876,-12.7569571806
143.2258624129,-12.7569570347
143.2333,-12.7333
143.25,-12.75
143.25,-12.7167
143.2591953622,-12.7402904108
143.2616897481,-12.7191988562
143.2621449693,-12.7159664664
143.4167,-13.8333
143.4167,-13.8333
143.4167,-13.6667
143.4175286594,-13.7486181605
143.4258620704,-13.8402843472
143.4767,-13.5153
143.4767,-13.5153
143.4767,-13.5153
143.4775275923,-13.5138970479
145.0833,-15.05
145.125,-15.0749999995
145.2333,-15.8
145.2333,-15.8
145.2333,-15.8
145.2333,-15.8
145.2333,-15.8
145.2333,-15.8
145.2333,-15.8
145.2425125326,-15.7902711448
145.2425125724,-15.8069377324
145.352777778,-15.921388889
145.4175104135,-15.7486042873
145.2833,-16.2167
145.4258448101,-16.2236020314
145.435889245,-16.2433172796
145.4469,-16.1031
145.44694444,-16.1030555595
145.45,-16.1333
145.45,-16.0833
145.45,-16.0667
145.45,-16.0667
145.45,-16.0333
145.45,-16.0333
145.4559902189,-16.1246230322
145.4591774239,-16.0902692392
145.35,-16.5333
145.6667,-16.8333
145.6667,-16.8333
145.6667,-16.8333
145.6667,-16.8333
145.6667,-16.8333
145.67,-16.83
145.675843284,-16.7569323456
145.6758434185,-16.8069321239
145.6758435086,-16.8402653101
145.7167,-16.9167
145.7,-17.0833
145.7,-17.0833
145.7667,-17.2333
145.7667,-17.2333
145.7667,-17.2333
145.7667,-17.2333
145.7667,-17.2167
145.7667,-17.2167
145.7667,-17.2167
145.7667,-17.2167
145.7667,-17.2167
145.7667,-17.2167
145.7667,-17.2167
145.7667,-17.2167
145.7667,-17.2167
145.7667,-17.2167
145.76847,-17.23067
145.7758433966,-17.2235967235
145.7758433966,-17.2235967235
145.7758434438,-17.2402633191
145.7833,-17.2833
145.7833,-17.2833
145.7833,-17.2833
145.7833,-17.2833
145.7833,-17.2833
145.784376599,-17.265197382
145.7890943462,-17.2755087023
145.7925100566,-17.2902630626
145.8006502974,-17.3067577153
145.8127820121,-17.3221938509
145.8833,-17.35
145.75,-17.5833
145.75,-17.5833
145.7508457302,-17.9152606113
146.3,-18.1
146.3091730147,-18.1069249379
