"longitude","latitude"
130.751210248,-11.815270428
130.801207986,-11.731931186
130.801207986,-11.731931186
130.888705849,-11.769438472
130.90823,-11.79514
131.027311,-12.210366
131.044261074,-12.226376746
131.05,-12.45
131.084537087,-12.415268445
131.084541443,-12.279192047
131.1167,-12.3333
131.117876675,-12.33192872
130.6866,-12.6562
130.70121134,-12.63192572
130.701214243,-12.548601294
130.701214243,-12.548601294
130.73262,-12.65907
130.7333,-12.4833
130.7333,-12.4833
130.741796,-12.551919
130.9667,-12.4833
130.9667,-12.4833
130.967687,-12.482048
130.967874208,-12.481929607
130.967883296,-12.631925963
130.967883296,-12.631925963
130.9889,-12.4819
130.992833333,-12.491388889
130.9956,-12.4828
131.001206331,-12.498594348
131.001206912,-12.481928309
131.0178742,-12.5152624
131.0178742,-12.5152624
131.0178742,-12.5152624
130.767885952,-13.098593005
130.777324614,-13.151928467
