"longitude","latitude"
142.2947,-10.5914
142.2947222222,-10.5915
142.3833,-10.8833
142.4175353697,-10.9153018964
142.417535373,-10.9153018997
142.417535373,-10.9153018997
142.5667,-11.2833
142.75,-11.1667
142.7591987038,-11.1736333476
142.775865374,-11.3402990066
143.2833,-12.7167
143.2833,-12.7167
143.2833,-12.7167
143.2833,-12.7167
143.2925283146,-12.7236237874
143.4365,-12.6133
143.6579472825,-14.2229476353
145.15,-15.0667
145.15,-15.0667
145.1591785272,-15.0736081583
145.2425116823,-15.4236062463
145.2258462178,-15.8569375337
145.2281,-15.8239
145.2289619845,-15.8225662017
145.2292,-15.8225
145.233333333,-15.4833
145.2833,-15.75
145.2833,-15.75
145.2925118803,-15.756937855
145.3,-15.6
145.3091781939,-15.690271474
145.3091781939,-15.690271474
145.0833,-16.3
145.0833,-16.3
145.09166667,-16.3083333295
145.3425119473,-16.0236031529
145.3833,-16.4167
145.4,-16.2167
145.4167,-16.1667
145.4167,-16.1667
145.4167,-16.1667
145.4167,-16.1667
145.4167,-16.1667
145.4167,-16.1667
145.4167,-16.1667
145.4167,-16.1667
145.4167,-16.1667
145.4167,-16.1667
145.4167,-16.1667
145.4258446845,-16.1736022623
145.4258446845,-16.1736022623
145.4258448101,-16.2236020314
145.4333,-16.15
145.4425111163,-16.156935634
145.459177548,-16.140269006
145.25,-16.55
145.3,-16.6
145.3833,-16.5333
145.3925126817,-16.5402673457
145.4258457562,-16.5902670381
145.5008446435,-16.4986005989
145.6333,-16.8167
145.6431,-16.8464
145.6431,-16.8464
145.6431,-16.8464
145.6431,-16.8461
145.6591768571,-16.7735989799
145.6667,-16.8333
145.6667,-16.8333
145.6667,-16.8333
145.6667,-16.8333
145.6667,-16.8333
145.675,-16.9583333328
145.6758435086,-16.8402653101
145.7,-16.9667
145.7081,-16.9378
145.7089597416,-16.9364493356
145.7091763132,-16.7902654512
145.7091768153,-16.9735979744
145.7092,-16.9361
145.7508428333,-16.9152647908
145.675,-16.9808
145.7774764931,-17.2542000761
145.8667,-17.35
145.8833,-17.35
145.8833,-17.2
145.8833,-17.2
145.8833,-17.2
145.8833,-17.2
145.8833,-17.2
145.8833,-17.2
145.8833,-17.2
145.8833,-17.2
145.8925086419,-17.206929824
145.9481260222,-17.6961680144
145.7330555556,-18.0138888883
145.7331,-18.0139
148.6942,-20.3425
148.6950481305,-20.3411502033
148.7758164837,-20.3069088675
148.5422,-20.8272
148.6872222222,-20.4937499994
148.9758159,-20.8402396019
148.9924826101,-20.9069059696
148.9591500248,-20.9902391319
149.3591486325,-21.9402345669
