"longitude","latitude"
142.2092038486,-10.5236377853
142.2092038486,-10.5236377853
142.383888889,-10.868333333
142.3842,-10.8686
142.4667,-10.8
142.4752766325,-11.4269151509
142.78,-11.15
142.78,-11.15
142.7810220446,-11.076283912
142.75,-11.6667
142.1667,-12.45
142.9255874146,-12.4602924201
143.2667,-12.4167
143.2667,-12.4167
143.2758613889,-12.4236254779
143.1333,-12.7
143.45,-12.6167
143.45,-12.6167
143.45,-12.6167
143.45,-12.6167
143.191666667,-13.9666666666
143.2333,-13.9167
143.4167,-13.8333
143.4167,-13.8333
143.4258620704,-13.8402843472
143.2508644275,-14.0819501263
144.2258538974,-14.1736145425
144.2425203467,-14.1569479313
144.2425204106,-14.1902810929
144.45,-14.27
144.45,-14.27
144.4591844848,-14.2736135984
144.4667,-14.2833
144.4667,-14.2833
144.4667,-14.2833
143.2736,-14.8931
144.5833,-14.5833
144.5925172827,-14.5902783909
145.0078,-15.3053
145.3341,-15.2653
145.3341,-15.2653
145.3425105254,-15.2736067777
145.06,-15.6180555556
145.2183333333,-15.6508333328
145.2183333333,-15.6508333328
145.23,-15.68
145.2333,-15.6667
145.25,-15.6667
145.251068071,-15.665183896
145.2591787309,-15.6736049976
144.5176,-16.1819
144.5258550433,-16.1902709824
144.8,-16
144.8091844016,-16.0236043871
144.8097,-16.0183
144.8097222,-16.0183333
144.8119444444,-16.0155555551
144.8333,-16.0833
145.0562551117,-16.2923812075
145.0666667,-16.2791667
145.0758489789,-16.2736026331
145.08,-16.27
145.0833,-16.2667
145.0833,-16.2667
145.0925154572,-16.2736025933
144.2667,-16.7333
144.8694,-16.7081
144.869456616,-16.7081562878
145.1754644354,-16.5973299071
145.2591819245,-16.9235993389
145.2790657934,-16.9069667906
145.509178564,-16.7569327611
145.5167,-16.6
145.5167,-16.6
145.55,-16.65
145.5667,-16.65
145.5841776667,-16.7485992775
145.5841776667,-16.7485992775
145.5841781186,-16.915265213
145.5925107024,-16.6735995899
145.6667,-16.7833
145.6689,-16.7394
145.7,-16.78
145.7091763165,-16.7902654479
145.7133,-16.9422
144.6667,-17.25
144.7,-17.3333
144.7091894506,-17.3402657521
144.9175196465,-17.0819328972
145.0067,-16.9847
145.0067,-16.9847
145.0067299386,-16.9847619598
145.1758510315,-17.4402640909
145.2091839779,-17.4402640006
145.3333,-17.0833
145.3333,-17.0833
145.3333,-17.0833
145.3425147552,-17.0902650854
145.3841,-17.1653
145.3925144088,-17.1735979385
145.45,-17.2833
145.45,-17.2833
145.4667,-17.25
145.4667,-17.25
145.4667,-17.25
145.4667,-17.25
145.4667,-17.25
145.4667,-17.25
145.4833,-17.4167
145.4833,-17.2333
145.4833,-17.2333
145.4833,-17.2333
145.4833,-17.2333
145.4833,-17.2333
145.4833,-17.2333
145.4833,-17.2333
145.4833,-17.2333
145.4833,-17.2333
145.4833,-17.2333
145.4833,-17.2333
145.4833,-17.2333
145.4833,-17.2333
145.4833,-17.2333
145.4925134321,-17.2402640634
145.5,-17.4167
145.5,-17.4167
145.5,-17.3333
145.5,-17.3
145.5,-17.2667
145.5,-17.0833
145.5,-17.0833
145.5,-17.08
145.5044,-17.3297
145.5044,-17.3297
145.5052913131,-17.3283192182
145.5091794797,-17.0902646526
145.5091797145,-17.1735976329
