"longitude","latitude"
131.1648,-11.2826
132.1033,-11.2258
132.104524341,-11.224433251
132.188409491,-11.372205064
132.23436,-11.19974
130.63,-11.75
130.634534664,-11.748599457
133.398125902,-11.527200322
142.5,-11.85
131.263702426,-12.214156724
132.95,-12.4
132.951195627,-12.398586567
134.3833,-12.1333
135.65,-12.0167
135.651162466,-12.015251446
136.396,-12.3483
136.396991334,-12.346899866
131.0833,-12.55
131.28,-12.55
131.28,-12.55
131.283333333333,-12.55
131.284534628,-12.548597637
132.28,-12.58
132.284532406,-12.581918278
132.334530019,-12.498594213
132.78,-12.85
132.783333333333,-12.85
132.784525596,-12.848590228
132.834525876,-12.848582849
132.9,-12.75
132.90119675,-12.7485848
133.734513955,-12.765251866
142.65,-12.52
142.65,-12.52
142.6592014464,-12.5236257805
130.7922,-13.4385
130.824271776,-13.124709966
130.84439,-13.07694
132.566666666667,-13.2833333333333
132.567867987,-13.281917371
132.57,-13.28
131.434537883,-13.531922658
145.1808333333,-15.4388888889
145.1816666667,-15.4383333333
145.1916666667,-15.4416666662
145.25,-15.47
125.917938535,-16.681945574
138.6311978976,-17.3400055135
138.631465873,-17.339937094
141.004722222222,-17.8286111111111
138.6426469518,-18.9070214187
