"longitude","latitude"
142.2936,-10.5236
142.2936891,-10.5234969097
132.501199671,-12.331885629
143.3333,-13.8
143.3333,-13.8
143.4167,-13.8333
143.4167,-13.8333
143.4258620704,-13.8402843472
143.4883608253,-13.5258414076
128.6990249,-15.6457868
145.0833,-16.2833
145.0833,-16.2833
145.0833,-16.2833
145.1167,-16.2667
145.2508468987,-16.24860233
145.3167,-16.5667
145.4333,-16.5667
145.4333,-16.5667
145.5333,-16.9167
145.5833,-16.9167
145.5833,-16.9167
145.5833,-16.9167
145.5841781186,-16.915265213
145.5925113774,-16.9235984889
145.6167,-16.7667
145.6333,-16.8333
145.6333,-16.8167
145.6667,-16.75
145.6667,-16.75
145.6667,-16.75
145.6758438727,-16.9735980593
145.7333,-16.85
145.7333,-16.85
145.7333,-16.8167
145.742509349,-16.8235985499
145.7758424264,-16.8735982448
145.4167,-17.25
145.4167,-17.25
145.4167,-17.25
145.4167,-17.25
145.4167,-17.25
145.4591803929,-17.2069309572
145.466666666667,-17.25
145.4667,-17.25
145.4667,-17.25
145.4667,-17.25
145.4758470077,-17.2569307043
145.4833,-17.2667
145.5,-17.25
145.5,-17.25
145.5,-17.25
145.5,-17.25
145.5,-17.25
145.5,-17.25
145.5,-17.25
145.5,-17.25
145.5,-17.25
145.5091799516,-17.2569306163
145.5091799516,-17.2569306163
145.5091799516,-17.2569306163
145.5333,-17.0167
145.5398333333,-17.2590833333
145.57805556,-17.26583333
145.58,-16.98
145.5833,-17
145.5833,-16.9833
145.5833,-16.9833
145.5833,-16.9833
145.5833,-16.9833
145.5833,-16.9833
145.5841785799,-17.0819311606
145.5841785799,-17.0819311606
145.584377683,-16.981800037
145.5925118943,-16.9902651999
145.6167,-17.1333
145.6167,-17.1333
145.6167,-17.1333
145.6167,-17.1333
145.6167,-17.1333
145.625,-17.1417
145.6258449223,-17.1402641368
145.6258449693,-17.1569307324
145.6667,-17.1667
145.6667,-17.1667
145.6667,-17.1667
145.6758439647,-17.0069312478
145.75,-17.14
145.7656,-17.1375
145.7663988213,-17.1360971233
145.7333,-18.1833
145.7333,-18.175
145.75,-18
145.8333,-18.0833
145.9175109396,-18.0819261487
146.0667,-18
146.0758421594,-18.0069259985
146.17,-18.65
146.7833,-19.3167
