"longitude","latitude"
142.2167,-10.5833
142.2167,-10.5833
132.26615,-11.26774
132.551188174,-11.131925581
130.25946,-11.59396
130.3522,-11.725
131.467871109,-12.348592882
135,-12.3
135.001176538,-12.298583093
130.96469,-12.47943
131.317876198,-12.64859539
131.334535948,-12.66526598
131.3414,-12.5856
131.351205142,-12.515265939
131.35121055,-12.66526366
132.417866686,-12.581919323
132.517900249,-12.65689126
133.2261,-12.6311
130.234550959,-13.398601026
131.517874938,-13.481922826
131.834535608,-13.731920783
132.034538499,-13.665254271
132.1168,-14.0824
144.15,-14.88
144.15,-14.88
145.01666667,-15.03333333
145.367748238,-16.78183984
145.466666666667,-16.9833333333333
146.1405445446,-18.8220951605
146.4917,-19.125
