"longitude","latitude"
142.25,-10.9167
142.25,-10.9167
142.4258685761,-10.8736354724
142.4758679604,-10.773636032
142.0758741111,-12.4402937145
142.0925406044,-12.4402936909
143.0833,-12.1667
143.0833,-12.1667
143.0925296805,-12.1736271316
141.8425432953,-12.506960367
143.0258648699,-12.9569562548
143.25,-12.7333
143.2508621312,-12.7486237106
143.259159255,-12.7426487313
143.2758618243,-12.7236238114
143.2833,-12.7167
143.2833,-12.7167
143.2833,-12.7167
143.2833,-12.7167
143.2833,-12.7167
143.2833,-12.7167
143.2925283113,-12.7236237874
143.4091935462,-12.6069576007
143.4333,-12.6
143.4333,-12.6
143.4333,-12.6
143.4333,-12.6
143.4333,-12.6
143.4333,-12.6
143.4333,-12.6
143.45,-12.6167
143.45,-12.6167
143.45,-12.6167
143.45,-12.6167
143.45,-12.6167
143.45,-12.6167
142.1667,-13.4667
142.1811221342,-13.470666118
142.192541919,-13.8402865619
143.1833,-13.9667
143.1833,-13.9667
143.1833,-13.9667
143.1833,-13.9667
143.184422589,-13.965203997
143.191666667,-13.9666666666
143.191666667,-13.9666666666
143.2,-13.9667
143.2,-13.9167
143.2258644901,-13.9736173721
143.2508641091,-13.9152842861
142.9,-14
143.3167,-14.0167
143.3167,-14.0167
143.3167,-14.0167
