"longitude","latitude"
142.215,-10.583
142.216666667,-10.58
142.225,-10.5917
142.225,-10.5749999997
142.25,-10.6
142.2594,-10.5914
142.2594,-10.5914
142.25944444,-10.5913888897
132.531388889,-11.161388889
132.5314,-11.1617
132.55,-11.1333
130.6269,-11.7578
131.417874966,-12.348598653
132.66361,-12.28726
131.301210517,-12.53192766
131.3167,-12.65
131.3167,-12.65
131.3167,-12.5667
131.3167,-12.5667
131.35,-12.6667
132.4167,-12.5833
132.417866686,-12.581919323
132.5167,-12.6583
132.5167,-12.65
132.5167,-12.65
132.5167,-12.4917
132.517870137,-12.648587664
141.8588888889,-12.6422222218
141.8589,-12.6422
130.552777778,-13.000833333
130.6671,-13.1112
130.667325186,-13.111085099
132.034538499,-13.665254271
132.03712,-14.1854
144.158,-14.8917
144.1591894322,-14.8902777655
125.7,-15.2
126.3,-15.4
126.3,-15.4
126.3,-15.4
144.3341666667,-15.1586111111
145.15,-15.4167
145.1541666667,-15.4258333328
145.167573,-15.332013
145.25,-15.42
145.25,-15.4167
145.2508448976,-15.4152729362
144.9992,-15.7583
145.0000485709,-15.7572218471
145.127,-15.6947
145.1280691738,-15.6933274155
145.23916667,-15.52833333
145.101,-16.5242
145.1011,-16.5242
145.1019604357,-16.5227681347
145.102173916,-16.522708687
145.1451592279,-16.5631411458
145.19057049,-16.5091568631
145.35,-16.9313888884
145.35,-16.93
145.3667,-16.8167
145.367574,-16.782006
145.375,-16.7917
145.3758468724,-16.790266283
145.3758469629,-16.8235994717
145.38,-16.85
145.392,-16.8583
145.3925135268,-16.8569326186
145.4425132657,-16.9735986558
144.1289177331,-17.1563791454
145.4167,-17
145.771225,-17.0167749995
143.2176,-18.2819
143.2258758199,-18.2902667152
146.2508418893,-18.5819232446
146.250842995,-18.9152553362
146.7,-19.2667
146.7505605668,-19.3244189593
148.4174881417,-20.4152429853
148.5219307185,-20.2710764988
148.5853828312,-20.3110011444
149.0591489241,-21.0402386117
149.0841494176,-21.2485711426
