"longitude","latitude"
142.3758691458,-10.923635219
142.8,-11.2
142.8,-11.2
142.80108222,-11.1652238
142.809198179,-11.1736332974
132.9667,-12.45
136.817821065,-12.448572363
141.8925420727,-12.0069629335
141.9019,-12.0167
141.9019,-12.0167
141.9019444444,-12.0166666663
142.3176,-12.1653
142.3176,-12.1653
142.317757591,-12.165221029
142.3258711257,-12.1736281324
142.9258651847,-12.4569591047
142.9287736929,-12.4519737687
132.8,-12.8667
132.8917,-12.7833
141.8925427783,-12.5069602949
141.923611111,-12.6891666666
141.9370727321,-12.6923179039
142.0025,-12.6449999996
142.0646517,-12.65217613
142.0858,-12.6317
142.08679095,-12.6317760334
142.9256,-12.8206
142.9256,-12.8206
142.92566667,-12.8205833296
143.3113333333,-12.8037222222
143.313333333,-12.8
141.6181020943,-13.0900133524
142.87716667,-13.0685138896
142.9712521886,-13.2216131789
142.9955555556,-13.12
142.9961432239,-13.1169554562
143.0011,-13.1203
143.025,-13.1666666667
143.45,-13.68
143.4591947674,-13.6902850534
143.4667,-13.7333
143.4758613432,-13.7402847684
143.4833,-13.5167
143.4855831683,-13.5775078125
143.4914163365,-13.5194525491
143.491476,-13.519524
143.4948289584,-13.6243049656
132.4167,-14.3167
132.4167,-14.3167
143.3172530378,-14.3052822519
143.50551667,-14.26228056
143.52,-14.1105555556
143.6755555556,-14.4466666667
144.4775181031,-14.3525020474
142.54944444,-14.90555556
143.484166667,-14.784722222
143.48416667,-14.78472222
143.508333333,-14.805
144.07805556,-14.76527778
142.1825,-15.46194444
143.1125,-15.36861111
143.5044,-15.0119
143.5044444,-15.0119444
143.5053080297,-15.0105563278
143.8011111111,-15.1352777778
143.9,-15.4
143.9,-15.4
143.9091932957,-15.373609365
144.45,-15.57
144.45,-15.57
144.4591876119,-15.5736072374
128.9167,-17.0667
138.019,-17.4757999995
138.1092916667,-17.5200666662
138.1221944444,-17.7688888889
