"longitude","latitude"
142.2667,-10.6
142.2783422941,-10.5951910795
142.45,-10.9167
142.375869415,-11.1903003044
142.75,-11.05
142.7508657202,-11.4152985866
142.90083333,-11.95027778
142.9167,-11.95
142.9258645095,-11.9569619083
142.8417,-11.9875
142.93,-12.25
142.9333,-12.25
142.9425317275,-12.2569598581
143.0019,-12.3358
143.0667,-12.1167
143.0758631258,-12.1236274369
143.08,-12.17
143.0833,-12.1667
143.0833,-12.1667
143.0833,-12.1667
143.0925296805,-12.1736271316
143.1258633872,-12.6902908804
143.1667,-12.7167
143.1676,-12.7153
143.1676,-12.7153
143.167756495,-12.715216339
143.1758629003,-12.7236239561
143.18,-12.72
143.2167,-12.7333
143.2167,-12.7333
143.3167,-12.8167
143.3167,-12.8167
143.3167,-12.8167
143.3258614364,-12.8236231908
143.3258614364,-12.8236231908
143.4833,-12.9833
143.4833,-12.9833
143.483333333333,-12.9833333333333
143.484406132,-12.981870384
143.4925265577,-12.9902887001
144.3425195868,-14.3402801387
144.3425195868,-14.3402801387
144.4167,-14.45
144.4167,-14.3333
144.4167,-14.3333
144.4167,-14.3333
144.4167,-14.3333
144.4167,-14.3333
144.42,-14.33
144.4258519881,-14.3402799832
144.4767,-14.3539
144.4775180998,-14.3525020463
145,-15.3333
145.02111111,-15.21897222
145.021833,-15.2194999995
145.0667,-15.3
145.08,-15.25
145.08,-15.25
145.08,-15.25
145.0833,-15.25
145.0833,-15.25
145.0841797656,-15.2486074414
145.0841797656,-15.2486074414
145.0841797689,-15.2486074414
145.0841797689,-15.2486074414
145.0925130254,-15.2569407162
145.1,-15.2833
145.1,-15.2833
145.1091794643,-15.240274097
145.1091795755,-15.2902738504
145.1091796127,-15.306940435
145.15,-15.07
145.15,-15.07
145.15,-15.0667
145.15,-15.0667
145.15,-15.0667
145.15,-15.0667
145.15,-15.0667
145.15,-15.0666666666667
145.15,-15.05
145.1583333,-15.075
145.1591784913,-15.0569415754
145.1591785272,-15.0736081583
145.1591785272,-15.0736081583
145.1591785272,-15.0736081583
145.166666666667,-15.0666666666667
145.1667,-15.0667
145.1667,-15.0667
145.175845003,-15.0736081243
145.1833,-15.0833
145.1833,-15.0833
145.1833,-15.0667
145.183333333333,-15.0833333333333
145.1916667,-15.0916667
145.1917,-15.2833
145.1925118479,-15.0902750064
145.1980674228,-15.2811070424
145.2091783919,-15.2736070563
145.2275,-15.2817
145.2333,-15.4333
145.2333,-15.1167
145.2333,-15.0833
145.2341,-15.1153
145.2341,-15.1153
145.2358451515,-15.451106126
145.2416667,-15.125
145.2425110133,-15.1236077365
145.2508441607,-15.0819412625
145.27,-15.05
145.2755555556,-15.2891666662
145.2756,-15.2892
145.2925107677,-15.2736068821
145.3167,-15.2833
145.3167,-14.9833
145.3167,-14.9833
145.3258431029,-14.9902749107
145.3258437543,-15.2902733961
145.33,-15
145.3333,-15.2667
145.3333,-15
145.3333,-15
145.3333,-15
145.342509578,-14.9902748772
145.35,-15.28
145.35,-15.28
145.351066599,-15.281847205
145.3583333,-15.2916667
145.3591767036,-15.2902733264
