"longitude","latitude"
142.116388889,-10.7197222217
142.1667,-10.5833
142.2069,-10.5583
142.25,-10.75
142.3222,-10.9053
142.322316667,-10.90525
142.4,-10.8833
142.4175352135,-10.748636236
142.463333333,-10.72
142.4667,-10.8
142.4667,-10.8
142.4667,-10.8
142.4667,-10.8
142.4667,-10.8
142.4667,-10.8
142.4706,-10.7233
142.4758679911,-10.8069691629
142.8167,-11.3167
142.8167,-11.3167
142.8258648273,-11.3236323831
142.695833333,-11.711944444
142.6958333333,-11.7119444444
142.7008,-11.6833
142.7425327716,-11.6736304219
142.75,-11.6667
142.85,-11.63
142.6758674444,-12.1736276724
142.9167,-12.4167
142.9167,-12.4167
142.9258651372,-12.423625955
143.0758631258,-12.1236274369
143.0758633726,-12.3069597347
143.0833,-12.25
143.0922,-12.2561
143.0930853392,-12.2547377834
143.1758623704,-12.3569593172
143.4,-12.2833
141.8333,-12.6667
141.8833,-12.5833
141.8925429037,-12.5902931989
141.901388889,-12.5822222216
141.9167,-12.5833
141.9167,-12.5833
141.9175426321,-12.5819598718
142.95,-12.85
142.95,-12.85
143.0167,-12.9167
143.0167,-12.9167
143.02,-12.92
143.25,-12.7333
143.25,-12.7333
143.2508621312,-12.7486237106
143.2591950435,-12.5236249412
143.2591953622,-12.7402904108
143.2667,-12.5
143.2758615069,-12.5069583445
143.3,-12.8
143.3,-12.75
143.316283333,-12.817766667
143.3314,-12.8011
143.41006389,-12.60368889
142.1866154788,-13.4606956128
142.8667,-13.2333
142.8667,-13.1667
142.8667,-13.1667
142.87,-13.17
142.87,-13.17
142.8758668257,-13.1736220182
142.9544444444,-13.4377777778
142.9544444444,-13.4377777778
142.9955555556,-13.12
143,-13.12
143.0238888889,-13.2052777778
143.0238889,-13.2052778
143.025,-13.16666667
143.2633333333,-13.4102777778
142.85,-13.8667
142.9791666667,-13.7341666667
142.9791667,-13.7341667
143.08,-13.67
143.08,-13.67
143.0833,-13.6667
143.0833,-13.6667
143.0833,-13.6667
143.0833,-13.6667
143.0841989315,-13.7486187431
143.084257,-13.665358
143.13,-13.84
143.1302777778,-13.8358333333
143.1591977776,-13.5569529146
143.2508641091,-13.9152842828
143.2508641091,-13.9152842828
143.2508641091,-13.9152842828
143.2591969939,-13.7236185629
143.2591970276,-13.7402851454
143.2591973679,-13.9236175597
143.2727777778,-13.705
143.2728,-13.705
143.2758635749,-13.7736182813
143.2833,-13.8333
143.3,-13.7
143.3,-13.7
143.3,-13.7
143.3,-13.7
143.3,-13.7
143.3,-13.7
143.3,-13.7
143.3091964256,-13.7069518939
143.3167,-13.9667
143.3167,-13.7333
143.3167,-13.7
143.3191963216,-13.7111185221
143.3258629723,-13.7402850291
143.3333,-13.75
143.3333,-13.75
143.3333,-13.75
143.3333,-13.75
143.3333,-13.75
143.3333,-13.75
143.3333,-13.75
143.3333,-13.75
143.3333,-13.75
143.3333,-13.75
143.3333,-13.6667
143.3333,-13.6667
143.3425294888,-13.7569515822
143.3425294888,-13.7569515822
143.3758626137,-13.8402844389
143.3758626137,-13.8402844356
143.3925287952,-13.6736185867
143.4167,-13.6667
143.4175286594,-13.7486181605
143.4175286594,-13.7486181605
143.4175289675,-13.915283984
143.4175289708,-13.9152839873
143.4258619783,-13.7902846007
131.917684,-14.232045
143.0258666801,-13.9902843214
143.1167,-13.9833
143.25,-14
143.25,-14
143.2508644275,-14.0819501263
143.3425301808,-14.123616419
143.6402777778,-14.0805555556
143.6402778,-14.0805556
143.7325,-14.2855555556
143.7325,-14.2855555556
143.73305556,-14.30722222
143.7330556,-14.3072222
144.2425209013,-14.4402798198
144.2425209013,-14.4402798198
144.4330555556,-14.2741666667
144.43305556,-14.27416667
144.4751,-14.2314
144.4758512015,-14.2236138271
144.4769,-14.2328
144.4777956391,-14.2313915609
141.5833,-14.5
141.5925496776,-14.5736178026
143.4714,-14.6436
143.4722520425,-14.6422247795
143.47250282,-14.64209833
143.82416667,-14.48944444
144.8167,-14.6167
144.82979263,-14.6297131645
145.0667,-15.4167
145.0667,-15.4167
145.0833,-15.4167
145.0833,-15.4167
145.0833,-15.4167
145.1763888889,-15.4416666667
145.1819,-15.4375
145.18194444,-15.4375
145.25,-15.4667
145.2591782677,-15.473605966
144.3333,-15.8667
144.3333,-15.8667
145.17472755,-15.7145868195
145.181664927,-15.542773751
145.1816666667,-15.5427777778
145.2167,-15.75
145.2167,-15.7333
145.2172,-15.8497
145.217222222,-15.849722222
145.2172222222,-15.85
145.2213888889,-15.6197222217
145.225,-15.525
145.2253,-15.7444
145.2255555556,-15.5236111106
145.22612372,-15.7430491834
145.2269,-15.7511
145.226944444,-15.751111111
145.227971369,-15.749610177
145.2294,-15.7847
145.2333,-15.8
145.2425122954,-15.6902716212
145.2436,-15.4956
145.2436,-15.4956
145.2436111111,-15.4955555556
145.2447,-15.4772
145.25,-15.8333
145.2583333333,-15.4916666662
145.2667,-15.75
145.2816666667,-15.6494444444
145.2817,-15.6494
145.2833,-15.7833
145.2833,-15.7833
145.2925119563,-15.7902710329
145.3333,-15.95
145.352777778,-15.921388889
145.3536,-15.9094
145.3536,-15.9094
145.3536,-15.9094
145.3591780529,-15.8736038208
145.3758446477,-15.9236035465
145.08,-16.28
145.0833,-16.2833
145.0833,-16.2833
145.0833,-16.2833
145.0925154966,-16.2902691852
145.2091803147,-16.0902698189
145.3293765919,-16.3382947649
145.3833,-16.4
145.3833,-16.4
145.3833,-16.4
145.3833,-16.4
145.3925123311,-16.4069346076
145.4,-16.4333
145.4167,-16.4333
145.4175120625,-16.4152678431
145.42,-16.47
145.4483,-16.0153
144.54385,-16.62906667
145.2436,-16.6383
145.2436111111,-16.6383333333
145.3333,-16.6667
145.3333,-16.6667
145.38944444,-16.51666667
145.4,-16.5333
145.5008446435,-16.4986005989
145.5333,-16.6167
145.5333,-16.6167
145.5333,-16.6167
145.5667,-16.6667
145.5667,-16.6667
145.5667,-16.6667
145.5833,-16.9667
145.5833,-16.9667
145.5833,-16.9667
145.5833,-16.8333
145.5833,-16.8333
145.5833,-16.8333
145.5833,-16.8333
145.5833,-16.8333
145.5833,-16.8333
145.5841776667,-16.7485992775
145.5841776667,-16.7485992775
145.5841776667,-16.7485992775
145.5841776667,-16.7485992775
145.5841776667,-16.7485992775
145.587,-16.896
145.592511515,-16.973598272
145.6,-16.9667
145.6,-16.9667
145.6,-16.9667
145.6,-16.7
145.6167,-16.9667
145.6167,-16.9667
145.6167,-16.9667
145.6167,-16.9667
145.6167,-16.9667
145.6167,-16.9667
145.6167,-16.9667
145.6167,-16.9667
145.6167,-16.9667
145.6167,-16.9667
145.6167,-16.9667
145.6167,-16.9667
145.63,-16.72
145.6333,-16.7333
145.6667,-16.85
145.6667,-16.85
145.6667,-16.85
145.6667,-16.8333
145.6667,-16.8333
145.6667,-16.75
145.6667,-16.75
145.6675,-16.7319
145.6675,-16.7319
145.67,-16.75
145.6758432394,-16.7402657532
145.675843284,-16.7569323456
145.675843284,-16.7569323456
145.6817,-16.8742
145.7167,-16.8167
145.7333,-16.8167
145.742509349,-16.8235985499
145.75,-16.8667
145.7508428333,-16.9152647908
145.7517,-16.8922
145.7591759554,-16.8735982868
145.7667,-16.9167
145.77,-16.92
145.77,-16.92
145.7758425625,-16.9235980242
145.4835046951,-17.2616849888
145.5833,-17
145.5986,-16.9769
145.598611111,-16.976944444
145.5994558824,-16.9755426858
145.7167,-17.1667
145.7425102672,-17.156930429
145.8,-17
145.5667,-17.6167
145.2625,-18.4708
146.2833,-18.9667
146.2833,-18.95
146.3591752215,-18.9735881209
146.4925056756,-18.5902558314
146.2,-19
146.2508435623,-19.0819213953
146.2922316477,-18.9921993685
146.4186,-19.0292
146.45,-19.1
146.475,-19.0819
146.7508380805,-19.2485859042
146.8258369078,-19.1735859476
148.813888889,-20.2558333324
148.9591474548,-20.3069082746
148.6536483803,-20.5698968386
148.8924823237,-20.4902411421
135.43,-21.15
