"longitude","latitude"
142.4175353697,-10.9153018964
142.4833,-10.7833
142.484414979,-10.7818915
143.17,-12.7
143.2508621312,-12.7486237106
143.3167,-12.7167
143.3925271575,-12.67362392
143.0092000654,-13.9236180109
143.4175286594,-13.7486181605
145.2236,-15.7058
145.2236,-15.7058
145.2333,-15.8167
145.2333,-15.8167
145.2333,-15.8167
145.2333,-15.8167
145.2333,-15.8167
145.2333,-15.8
145.2425125326,-15.7902711448
145.2425125326,-15.7902711448
145.2425126123,-15.8236043202
145.2425126123,-15.8236043202
145.2667,-15.7833
145.2667,-15.75
145.275,-15.8416666662
145.2833,-15.7833
145.2833,-15.7833
145.2916666667,-15.8583333328
145.3091784704,-15.806937583
145.325,-15.8083333328
145.3433,-15.9606
145.352777778,-15.921388889
145.3591781737,-15.9236035843
145.0594,-16.26
145.0594,-16.26
145.05944444,-16.26
145.1758473655,-16.0902698964
145.2508468987,-16.24860233
145.3,-16.2167
145.3,-16.1667
145.3091793686,-16.1736025354
145.3333,-16.0167
145.342511944,-16.0236031529
145.359178832,-16.1902690082
145.4167,-16.2667
145.4167,-16.2667
145.4167,-16.2667
145.4167,-16.25
145.4325,-16.2381
145.435889245,-16.2433172796
145.4469,-16.1031
145.4667,-16.1167
145.4833,-16.2833
145.2508477632,-16.581934172
145.27,-16.57
145.2833,-16.6
145.2833,-16.6
145.3,-16.6
145.3,-16.6
145.3,-16.6
145.3031,-16.5831
145.3031,-16.5831
145.3039631439,-16.5817295582
145.3091804874,-16.6069339181
145.3333,-16.5833
145.5333,-16.9167
145.5841781153,-16.9152652163
145.6589,-16.8578
145.7167,-16.95
145.3,-17.3167
145.3,-17.3167
145.3,-17.3167
145.3,-17.3167
145.3,-17.3
145.4667,-17.2667
145.4667,-17.2667
145.4667,-17.25
145.4667,-17.25
145.4667,-17.25
145.5,-17.4167
145.5,-17.4167
145.5,-17.4167
145.5091797145,-17.1735976329
145.509180191,-17.3402636029
145.55,-17.15
145.5667,-17.2833
145.5667,-17.2833
145.5833,-17
145.5833,-17
145.5841785766,-17.0819311573
145.5925116071,-17.0069314613
145.6,-17.1167
145.6,-17.1167
145.609178404,-17.1235975845
145.6420914423,-17.2470047762
145.6667,-17.2167
145.6667,-17.2167
145.6667,-17.2167
145.6667,-17.2167
145.6667,-17.2167
145.6667,-17.2167
145.6667,-17.2167
145.6667,-17.2167
145.6758445715,-17.2235969852
145.6758445715,-17.2235969852
145.6833,-17.2167
145.6833,-17.2167
145.6833,-17.2167
145.6919,-16.9756
145.7,-17.4167
145.7,-17.4167
145.72,-17.28
145.7228,-17.2944
145.7228,-17.2944
145.7236219859,-17.29304101
145.7333,-17.3
145.75,-17.3333
145.7805654074,-17.3563426695
145.9175089407,-17.4152622024
145.95,-17.23
145.5167,-17.6333
145.5167,-17.6333
145.5258475438,-17.6402623368
145.5833,-17.6333
145.6499722222,-17.7738611111
145.6807256372,-17.4993988097
145.6826488169,-17.6241222413
145.7,-17.8333
145.7,-17.5833
145.7091785756,-17.590262035
145.7870200152,-17.6600368892
145.8333,-17.5167
145.870833333,-17.5891666665
145.7333,-18.1833
145.7667,-18.1167
146.1167,-18.4167
146.12,-18.42
146.1230671753,-18.4268587138
145.8091805194,-18.5902578626
148.5837197305,-20.3272142788
148.6906,-20.3414
148.6906,-20.3414
148.6914370594,-20.3400391094
148.6917,-20.3481
148.7455865996,-20.3292862314
148.7483982715,-20.3238382841
148.55,-20.8333
148.5583212677,-20.8355188124
148.52,-21.12
148.5258228137,-21.1235735095
148.9167,-21.0333
148.9325753833,-21.0318180024
149.2258150002,-21.440236667
149.185837947,-21.5714768806
149.2887374531,-21.8518165988
149.4174810962,-21.9152344305
