"longitude","latitude"
142.5833,-11.2833
145.1827443695,-15.2590152939
145.2591783055,-15.4902725516
145.2667,-15.75
145.2667,-15.7333
145.2667,-15.7333
145.2667,-15.7167
145.267573,-15.732011
145.2758453629,-15.7402713084
145.2867,-15.7992
145.2875722804,-15.7478441654
145.2925119563,-15.7902710329
145.3167,-15.8
145.321461,-15.80701
145.3230556,-15.8138889
145.3231,-15.8139
145.3239005361,-15.8124930792
145.3333,-15.8333
145.4175108121,-15.9152701582
145.23,-16.02
145.2333,-16.0167
145.2425130987,-16.0236033832
145.2508468987,-16.24860233
145.2833,-16.2167
145.2833,-16.2167
145.2833,-16.2167
145.2833,-16.2167
145.3293765919,-16.3382947649
145.342511944,-16.0236031529
145.3667,-16.1333
145.4167,-16.1667
145.4167,-16.1667
145.4167,-16.1667
145.4167,-16.1667
145.4175112197,-16.081936041
145.4175116366,-16.248601936
145.4258448101,-16.2236020314
145.4333,-16.3667
145.4469,-16.1031
145.4559902189,-16.1246230322
145.167746196,-16.498508815
145.2508477632,-16.581934172
145.3333,-16.5333
145.3333,-16.5333
145.3333,-16.5333
145.3333,-16.5333
145.3425132617,-16.540267468
145.35,-16.5333
145.3833,-16.55
145.3833,-16.55
145.3925127222,-16.5569339348
145.4,-16.55
145.5166666667,-16.85
145.5841781186,-16.915265213
145.6,-16.75
145.6,-16.75
145.6,-16.75
145.609177397,-16.7569325116
145.6167,-16.95
145.6167,-16.95
145.63,-16.75
145.6333,-16.75
145.6333,-16.75
145.6333,-16.75
145.6333,-16.75
145.6333,-16.75
145.6425103407,-16.7569324286
145.6667,-16.8333
145.6667,-16.8333
145.6672,-16.875
145.6758435086,-16.8402653101
145.6836,-16.9578
145.4667,-17.3333
145.4667,-17.3333
145.4833,-17.4167
145.5,-17.25
145.5667,-17.2833
145.5667,-17.2833
145.5667,-17.2833
145.5667,-17.2833
145.5667,-17.2833
145.5833,-17.3667
145.5833,-17.3667
145.5833,-17.2667
145.5833,-17.2667
145.5833,-17.2667
145.5833,-17.1667
145.5833,-17.1667
145.5925126452,-17.3735965758
145.6167,-16.9833
145.625,-17.1417
145.6333,-17.1667
145.6336,-17.1183
145.65,-17.25
145.6667,-17.0833
145.6667,-17.0833
145.6758441962,-17.0902642214
145.7,-17.4167
145.7,-17.3833
145.7,-17.3833
145.7,-17.3833
145.7,-17.3833
145.7,-17.3833
145.7,-17.3833
145.7,-17.38
145.7,-17.3
145.7008,-17.3856
145.7016780578,-17.3841518009
145.7091779906,-17.3902628621
145.7167,-17.3
145.7167,-17.3
145.7233607263,-17.4717356031
145.7333,-17.3833
145.7333,-17.3833
145.7333,-17.2833
145.7358898427,-17.4211337744
145.742510932,-17.3902627733
145.75,-17.4167
145.75,-17.4167
145.75,-17.4167
145.75,-17.4167
145.75,-17.4167
145.75,-17.4167
145.75,-17.4167
145.75,-17.4167
145.75,-17.4167
145.75,-17.4167
145.75,-17.4167
145.75,-17.4167
145.75,-17.4167
145.75,-17.4167
145.75,-17.4167
145.75,-17.4167
145.75,-17.4167
145.75,-17.4
145.75,-17.4
145.75,-17.4
145.75,-17.4
145.75,-17.3667
145.75,-17.3667
145.75,-17.3667
145.75,-17.3333
145.75,-17.3333
145.75,-17.3333
145.7508437615,-17.2485966824
145.7508442396,-17.4152626465
145.7508442396,-17.4152626465
145.7508442396,-17.4152626465
145.7508442396,-17.4152626465
145.7667,-17.4333
145.7667,-17.25
145.7890943462,-17.2755087023
145.8006502974,-17.3067577153
145.8006561586,-17.3058539943
145.8333,-17.1833
145.8333,-17.1833
145.8333,-17.1833
145.8333,-17.1667
145.8333,-17.1667
145.8333,-17.1667
145.8333,-17.1667
145.8333,-17
145.866666666667,-17
145.8667,-17
145.8667,-17
145.8667,-17
145.8667,-17
145.8667,-17
145.8667,-17
145.8675083567,-16.9985974618
145.87,-17
145.8758421248,-17.1902632729
145.88,-17.18
145.8833,-17.4667
145.8833,-17.4667
145.8833,-17.4667
145.8833,-17.4667
145.8833,-17.35
145.8833,-17.2833
145.8833,-17.2833
145.8833,-17.2833
145.8833,-17.2833
145.8833,-17.2833
145.8833,-17.1833
145.8833,-17.1833
145.8833,-17.1833
145.8833,-17.1833
145.8833,-17.1833
145.8833,-17.1833
145.883333333333,-17.1833333333333
145.8925088778,-17.2902627998
145.8925094051,-17.4735953568
145.9167,-17.3333
145.9167,-17.3333
145.9167,-17.3333
145.9167,-17.3333
145.9175089407,-17.4152622024
145.9175089407,-17.4152622024
145.98890958,-17.4195645895
145.98912881,-17.4207858295
145.5333,-17.7167
145.5333,-17.7167
145.5333,-17.7167
145.6826488169,-17.6241222413
145.7091790734,-17.7569280258
145.7167,-17.6
145.7167,-17.6
145.7167,-17.6
145.7833,-17.6167
145.7833,-17.6167
145.8333,-17.5167
145.9667,-17.5333
145.669139571,-17.9845980381
145.7766519173,-18.2094192013
145.9333,-18
145.75,-18.5
145.75,-18.5
146.2425099028,-18.9569218729
146.175,-19.0125
146.175,-19.0125
146.175,-19.0125
146.175,-19.0125
146.175,-19.0125
146.175,-19.0125
146.2486210946,-19.0016439184
146.4,-19.2
146.4,-19.2
148.55,-20.25
148.5550751244,-20.239843665
148.5591523518,-20.2402431579
148.5833,-20.25
148.6195913801,-20.2772011573
148.7,-20.3333
148.7,-20.3333
148.5,-21.15
148.5,-21.15
148.5,-21.1333
148.55,-21.3
148.5591564482,-21.3069061236
148.6333,-21.0833
148.6333,-21.0833
148.6333,-21.0667
148.6333,-21.0667
