"longitude","latitude"
132.127030818,-11.318596452
130.6269,-11.7578
133.398125902,-11.527200322
131.09227,-12.40639
131.16787767,-12.38192713
132.6,-12.3
132.601195179,-12.281920618
132.6167,-12.3167
132.617865852,-12.315255327
132.9167,-12.4667
132.917859117,-12.465256069
133.25,-12.4667
133.3333,-12.4667
134.4333,-12.1167
134.434508091,-12.115253043
134.443119884,-12.12358084
134.450338695,-12.130250786
135.0783,-12.4006
135.07841,-12.40061
136.931710277,-12.326352117
130.64607,-12.8067
130.9667,-12.4833
130.967878134,-12.515262244
131.001205234,-12.715296359
131.001212549,-12.698594352
131.0178742,-12.5152624
131.034535017,-12.53192907
131.0667,-12.6147
131.0667,-12.55
131.084536553,-12.515269122
131.2,-12.6
131.25,-12.6167
131.251208348,-12.631925612
131.301203272,-12.565262727
131.8815,-12.7304
132.401193839,-12.715259569
132.5,-12.9666666666667
132.5167,-12.6583
132.517870137,-12.648587664
132.667864001,-12.865253742
132.667864001,-12.865253742
132.75,-12.8333
132.754807796,-12.85358784
132.755081382,-12.798865323
132.767865154,-12.831921229
132.7833,-12.8667
132.784526739,-12.865253757
132.8333,-12.9167
132.8333,-12.85
132.834525876,-12.848582849
132.8667,-12.8333
132.867859484,-12.831920303
132.867864859,-12.648583961
132.878955212,-12.655170305
132.884491827,-12.515289622
132.9,-12.75
132.90119675,-12.7485848
132.90119675,-12.7485848
132.9036,-12.6622
132.9178,-12.6742
132.917865769,-12.798584877
132.92,-12.68
132.9333,-12.6667
132.96786579,-12.59858286
133.006475832,-12.815818667
133.361160881,-12.814958906
133.91501,-12.63634
134.06785155,-12.74858238
135.317836816,-12.648574819
141.815833333,-12.5533333326
141.913333333,-12.6999999996
142.003888889,-12.6527777776
131.8333,-13.1833
131.8333,-13.1833
131.834538453,-13.181918943
132.47324,-13.32854
132.481204674,-13.411912542
132.767,-13.325
132.852292844,-13.443857189
132.925,-13.0167
132.926190683,-13.015284742
134.90652,-13.06363
134.91151,-13.02877
135.601167605,-13.231907293
131.818055556,-13.845277777
132.546473,-13.52149
132.570654546,-13.561642109
132.630126092,-13.559340674
132.88452749,-13.94858294
134.5167,-13.4833
134.5167,-13.4833
134.517851434,-13.481902718
134.517851434,-13.481902718
134.517851434,-13.481902718
134.517851434,-13.481902718
126.3667,-14.2083
126.3667,-14.2083
126.367919788,-14.198612135
126.367919788,-14.198612135
126.6,-14.2
126.601246916,-14.248615435
126.62,-14.23
126.6267,-14.3036
126.62694444,-14.30388889
126.628202771,-14.302507133
126.63333333,-14.27805556
126.634580955,-14.298613401
126.6847,-14.2617
126.7567,-14.0256
126.7567,-14.0256
126.8906,-14.1592
126.89180378,-14.15774068
127.3,-14
130.18455105,-14.33192884
130.516,-14.243
130.51656,-14.24326
130.601221046,-14.081923355
130.84833,-14.33382
130.8953,-14.2472
130.89551,-14.24738
131.917879168,-14.23191957
132.0167,-14.2
132.0333,-14.1833
132.117313471,-14.092750259
132.33,-14.42
132.4167,-14.3167
132.4167,-14.3167
132.417871073,-14.31525324
132.417871073,-14.31525324
132.4336,-14.3242
132.434536405,-14.281918849
132.43722,-14.32034
132.4667,-14.3167
132.467873719,-14.298582122
132.467873719,-14.298582122
132.4756,-14.33
132.50087,-14.29691
132.501207915,-14.33191835
132.5155,-14.285
132.55068,-14.24055
132.59828,-14.24613
132.8333,-14.3333
133.1667,-14.25
134.34329,-14.13242
143.4878,-14.3027029995
125.758,-14.775
125.77277778,-14.96722222
125.7728,-14.9672
125.8,-14.8
125.8,-14.8
125.8,-14.8
125.8,-14.8
125.8,-14.8
125.8,-14.8
125.8,-14.8
125.8,-14.6
125.80138889,-14.61138889
125.81666667,-14.76666667
125.81666667,-14.76666667
125.81666667,-14.76666667
125.834586474,-14.781946857
126.2,-14.9
126.2,-14.9
126.20138889,-14.88416667
126.2014,-14.8842
126.25,-14.9
126.467928401,-14.781947521
126.491722,-14.798694
126.81666667,-14.81666667
126.91666667,-14.81666667
126.91972222,-14.59333333
126.93,-14.61
127.08333333,-14.78333333
129.89548,-14.65533
