"longitude","latitude"
142.7678688258,-11.8595338458
142.8037016417,-11.7203678737
142.8551903018,-11.6489289813
143.0758633042,-12.2569600157
143.0788707061,-12.1255049724
143.0833,-12.3667
143.0833,-12.3667
143.0850884223,-12.253698068
143.2333,-13.9
143.242530819,-13.8902844222
143.242530819,-13.8902844222
143.242530819,-13.8902844222
143.25,-13.9
143.25,-13.9
143.25,-13.9
143.25,-13.8833
143.2833,-13.8333
143.2833,-13.8333
143.2833,-13.8333
143.2925299395,-13.7069519228
143.3175296778,-13.711951854
143.3175296811,-13.7119518507
143.3333,-13.75
143.3333,-13.75
143.3333,-13.75
143.3333,-13.75
143.3333,-13.75
143.3333,-13.75
143.3333,-13.75
143.3333,-13.75
143.3333,-13.75
143.3333,-13.75
144.6352777778,-14.5577777778
144.6353,-14.5578
145.1597222222,-15.1658333328
145.2333,-15.0833
145.25,-15.0833
145.1333,-16.45
145.1333,-16.45
145.1933,-16.5047
145.19336111,-16.5048055595
145.2333,-16.9
145.2333,-16.9
145.2333,-16.9
145.2333,-16.9
145.2822493322,-16.9306142335
145.2869,-16.9361
145.2966666667,-16.9419444439
145.3041666667,-16.9455555551
145.3667,-16.95
145.4667,-17.2667
145.5,-17.4167
145.5,-17.4167
145.5,-17.3
145.5,-17.3
145.5,-17.3
145.5,-17.3
145.5,-17.3
145.5,-17.3
145.5,-17.3
145.5,-17.3
145.5,-17.3
145.5,-17.3
145.5,-17.3
145.5,-17.3
145.6,-17.0833
145.7,-17.3667
145.7,-17.3667
145.7,-17.1833
145.7,-17.1833
145.7,-17.1833
145.7,-17.1833
145.7,-17.1833
145.7,-17.1833
145.75,-17.1667
145.75,-17.1667
145.8,-17.6
146.0841783275,-18.9152558432
145.8183,-19.1756
145.9851,-19.17543333
146.25,-19
146.4167,-19.25
146.4167,-19.25
146.4167,-19.25
146.425842056,-19.2569202237
146.4577001404,-19.3368213089
146.8333,-19.1167
146.842503314,-19.1569192913
147.9258270003,-20.2235786274
148.0494444444,-19.9936111105
148.9424808819,-20.2735751215
148.8413924281,-21.7418207728
150.19592571,-22.4263568793
149.8758120373,-22.7735634379
149.8908125865,-22.9413406748
149.891,-22.941
150.6167,-23.1833
150.6167,-23.1833
150.6288888889,-23.2149999993
150.9391383582,-24.3691104677
151.8280815594,-24.1844605346
151.3333,-24.6667
151.3467,-24.71
151.3467,-24.71
151.3473960239,-24.7085023865
151.554,-24.626
151.5541985275,-24.6264051669
151.9050114755,-25.4748273321
152.2991931731,-25.4614001484
152.5314119563,-25.4002881067
153.2091100728,-25.1735434771
153.2122350519,-25.2061188251
151.9886428291,-25.6541789901
152.03243292,-25.6523530142
152.4030830751,-25.8916766544
152.6575230736,-25.7088980379
152.6705781753,-25.6588980748
151.9961454412,-26.129733712
152.3397539396,-26.4697315596
152.3400297416,-26.1313987593
151.6,-26.8833
151.6667,-26.9167
151.943926466,-26.5625111108
152.7833609991,-26.7980622787
151.9791392019,-27.2407669339
152.68725,-27.3048611103
152.8,-27.4
152.8667,-27.4167
152.8757938398,-27.4235402123
152.9127362427,-27.1671515646
152.8811418945,-27.5233386324
153.3020833333,-27.9657222214
152.3167,-28.3667
152.3333,-28.3333
152.35,-28.3333
152.35,-28.3333
152.3833,-28.05
152.3833,-28.05
152.4,-28.3833
152.472541076,-28.2502844815
153.1,-28.2167
153.1,-28.2167
153.1,-28.2167
153.1,-28.2167
153.1,-28.2167
153.1,-28.2167
153.1188505111,-28.2060379583
153.1424614533,-28.2352044775
153.2,-28.1333
153.48446909,-28.13509923
152.7167,-28.5167
152.6667,-29.8333
152.7167,-30.35
152.8667,-30.3167
153.1333,-30.3
