"longitude","latitude"
142.45,-10.9667
142.4592016576,-10.9736348404
131.4667,-11.4167
131.467901373,-11.415297322
131.467901373,-11.415297322
132.201188389,-11.231924782
142.5842,-11.0819
130.54304,-11.55592
130.5825,-11.5331
130.5825,-11.5331
130.583709764,-11.531664053
130.634540257,-11.581926304
130.667882319,-11.765266065
131.03021,-11.51516
133.417851553,-11.631914704
133.451181045,-11.898589079
134.167851007,-12.165254575
134.167851007,-12.165254575
134.167851007,-12.165254575
134.1833,-12.1
134.184505435,-12.098580448
134.223682825,-12.049679272
136.217833929,-12.181906496
136.751150642,-12.298572892
136.8833,-12.2667
136.884484063,-12.265237696
136.907264593,-12.389404948
141.8963827759,-12.2178529548
130.7167,-12.4833
131.2667,-12.4833
131.267873046,-12.481922866
131.301209871,-12.515264656
133.9333,-12.5
141.8758764858,-12.6402929673
143.2758615069,-12.5069583445
143.3925274852,-12.8902893949
144.25,-14.18
144.2591868916,-14.1902810624
145.2,-15.4667
145.2,-15.4667
145.2,-15.4667
145.2063888889,-15.4691666667
145.2083333333,-15.4583333328
145.2083333333,-15.4583333328
145.25,-15.4833
145.2591783058,-15.4902725513
145.3167,-15.9667
145.3167,-15.9667
145.3333,-15.6
145.3758446477,-15.9236035465
145.4175108121,-15.9152701582
145.4078,-16.4128
145.4258448101,-16.2236020314
145.4333,-16.2
145.4333,-16.2
145.4175124977,-16.5819337622
145.4175124977,-16.5819337622
145.417512501,-16.5819337589
145.75,-16.9333
145.75,-16.9333
145.7508428333,-16.9152647941
145.7508428333,-16.9152647908
145.76138889,-16.8838888895
145.7614,-16.8839
145.7614,-16.8839
145.7833,-16.9667
145.7925091246,-16.9569311688
145.7925091703,-16.9735977623
145.7925091703,-16.9735977623
145.9175089407,-17.4152622024
145.9333,-17.35
146.0758421594,-18.0069259985
146.3,-18.5333
146.7333,-19.3167
146.8148055556,-19.2839
146.8333,-19.1333
148.459153144,-20.1069106448
148.7167,-20.3333
148.75,-20.3
148.75,-20.3
148.75,-20.27
148.7508165919,-20.248575837
148.7508165919,-20.248575837
148.759149698,-20.3069085918
148.7591499094,-20.2735757163
148.9258166116,-20.8569063757
148.9328,-20.8486
148.9424832549,-20.9069061431
149.2508132556,-21.0819044719
