"longitude","latitude"
142.2458,-10.6481
142.2458,-10.6481
142.25,-10.75
142.25,-10.75
142.25,-10.75
142.25,-10.75
142.25,-10.75
142.25,-10.75
142.25,-10.5833
142.25,-10.5833
142.3833,-10.8667
142.383333333,-10.87
142.385,-10.87
142.386666667,-10.883333333
142.4,-10.8833
142.4092020516,-10.8403023557
142.4092020516,-10.8403023557
142.4175352135,-10.748636236
142.4175353697,-10.9153018964
142.4333,-10.8
142.4333,-10.8
142.4333,-10.8
142.4667,-10.8
142.4667,-10.8
142.4667,-10.7833
142.4667,-10.7833
142.4667,-10.7833
142.4667,-10.7833
142.4667,-10.7833
142.4667,-10.7833
142.4667,-10.7833
142.4667,-10.7833
142.4667,-10.7833
142.4667,-10.7833
142.4667,-10.7833
142.4667,-10.7833
142.4667,-10.7833
142.4667,-10.7833
142.4667,-10.7833
142.4667,-10.7833
142.4667,-10.7833
142.4667,-10.7833
142.4758679757,-10.7903025974
142.4758679757,-10.7903025974
142.4758679757,-10.7903025974
142.4758679757,-10.7903025974
142.4758679757,-10.7903025974
142.4758679911,-10.8069691629
130.664,-11.424
132.501191517,-11.331927542
132.56349,-11.01964
130.201209392,-11.598598113
130.47,-11.52
130.536206633,-11.515275336
130.667877832,-11.515273455
130.71243,-11.60408
130.7128,-11.6042
130.7128,-11.6042
130.713985102,-11.602773496
133.417851553,-11.631914704
142.589444444,-11.7580555556
132.4981,-12.4722
132.85,-12.15
132.85,-12.15
132.85,-12.15
132.851187171,-12.148590974
132.867865551,-12.28192284
132.9403,-12.3558
132.95,-12.3833
132.951187868,-12.381920849
132.967864041,-12.43191697
133.25,-12.2833
133.25,-12.2833
133.251192014,-12.28191947
134.301176195,-11.998579196
134.917845594,-12.098580893
135.097278096,-12.247472138
136.692859252,-12.192968185
136.7833,-12.1667
136.7833,-12.1667
136.784487879,-12.165246899
136.8333,-12.25
136.885045925,-12.411903477
136.88925748,-12.24966707
141.7086482315,-12.2644986597
141.7147381184,-12.289530551
141.875875578,-12.006962955
143.2667,-12.4167
143.2758613889,-12.4236254779
130.966666666667,-12.6666666666667
130.967881071,-12.665267356
131.1303,-12.505
131.4667,-12.5333
131.4667,-12.5333
131.467874834,-12.531920836
131.6044,-12.8611
132.259506835,-12.5035761
132.3,-12.55
132.367865732,-12.73192382
132.417867656,-12.565259583
132.479277778,-12.676916667
132.4802,-12.6756
132.481238006,-12.674291352
132.48178,-12.67243
132.483095893,-12.672501968
132.484528781,-12.665260471
132.534525879,-12.748590867
132.88452284,-12.66525502
132.9,-12.7
132.92,-12.92
132.95,-12.9167
132.95,-12.9167
132.9667,-12.9167
133,-12.5
133.05,-12.4833
133.05,-12.4833
133.05,-12.4833
133.05,-12.48
133.051192186,-12.481914748
133.734486188,-12.765278855
135.401171347,-12.915246085
135.901165269,-12.531901775
141.817,-12.677
141.817,-12.677
141.829166667,-12.6469444436
141.8333,-12.65
141.8425435488,-12.6736261802
141.8592100172,-12.6569595735
141.8667,-12.6333
141.8667,-12.6333
141.868333333,-12.636666667
141.8758764858,-12.6402929673
141.9167,-12.7167
141.9258759171,-12.606959731
141.9258760969,-12.7236258011
141.9267,-12.725
142.0833,-12.6667
142.0833,-12.6667
142.0833,-12.6667
142.0925409541,-12.6736258086
142.6783,-12.6639
143.249999569,-12.733305504
143.25,-12.7333
143.25,-12.7333
143.25,-12.7333
143.25,-12.7333
143.2508621312,-12.7486237106
143.2508621312,-12.7486237106
143.259159255,-12.7426487313
143.2667,-12.75
143.2667,-12.75
143.2667,-12.75
143.2669,-12.4908
143.2669,-12.4908
143.267,-12.4908
143.2678060131,-12.4894584533
143.2758618744,-12.7569566286
143.2833,-12.7333
143.2833,-12.7333
143.2833,-12.7333
143.284382492,-12.731839331
143.2925283364,-12.7402903625
143.3,-12.75
143.3,-12.75
143.3,-12.75
143.3,-12.75
143.3,-12.75
143.3,-12.75
143.3,-12.75
143.3,-12.7167
143.3,-12.7167
143.3,-12.7167
143.3,-12.7167
143.3091947982,-12.7236237633
143.3091948483,-12.7569569135
143.3091948483,-12.7569569135
143.3091948483,-12.7569569135
143.3833,-12.65
143.3833,-12.65
143.3925271329,-12.6569573458
130.1428,-13.1706
130.167886928,-13.165268285
130.284546677,-13.165271421
130.3167,-13.1333
130.3167,-13.1333
130.317692,-13.132049
130.317884888,-13.131924104
130.501212426,-13.048594113
130.6667,-13.2
130.6667,-13.1
130.667882204,-13.198599136
130.784548814,-13.398593963
131.117881752,-13.015263723
131.117881752,-13.015263723
131.2,-13.05
131.4,-13.3
132.463906759,-13.470977618
132.9333,-13.1167
136.467836168,-13.231896385
141.750879069,-13.4152893495
141.9833,-13.1167
141.984427495,-13.115215409
142.1667,-13.4167
142.1667,-13.4167
142.2508738576,-13.4152884961
142.9342,-13.4319
142.9342,-13.4319
142.9342,-13.4319
142.9425332338,-13.440287207
142.9593102728,-13.1096777745
143.4167,-13.0833
143.4167,-13.0833
143.4167,-13.0833
143.4167,-13.0833
143.4167,-13.0833
143.4258607732,-13.0902882611
143.4833,-13.2167
143.4946935749,-13.2244707674
130.71788998,-13.66526264
130.801217897,-13.915262103
132.25,-13.4833
132.51786758,-13.51525372
132.587565093,-13.56706455
136.8498,-13.8936
141.5075,-13.6933333329
141.642547021,-13.5069557725
143.2508641091,-13.9152842828
143.2591973679,-13.9236175597
143.3425294888,-13.7569515822
143.4175286594,-13.7486181605
143.475861465,-13.8069510949
143.4991943077,-13.6766739435
126.133,-14.082
126.24027778,-14.41805556
126.68861111,-14.30833333
126.68861111,-14.30833333
133.401196386,-14.315251462
143.6691689476,-14.2314762661
144.2425203467,-14.1569479313
125.1833,-14.5833
125.1833,-14.5833
125.25,-14.6167
125.25,-14.6167
125.25416667,-14.62083333
125.7,-14.65
125.7333,-14.6667
125.75,-14.67
125.75,-14.5833
125.75,-14.5833
125.75,-14.5833
125.75,-14.5833
125.75,-14.58
125.755,-14.585
125.755,-14.585
125.76666667,-14.86666667
125.7667,-14.8667
125.80138889,-14.61138889
125.80138889,-14.61138889
125.80138889,-14.61138889
125.8167,-14.7667
125.834586474,-14.781946857
131.25,-14.55
131.251212738,-14.548586501
132.20120616,-14.51525319
132.3333,-14.75
132.334535699,-14.748581236
132.334535699,-14.748581236
132.5333,-14.6
132.534532178,-14.598586466
141.5833,-14.5
141.5833,-14.5
141.5842171966,-14.9152830768
141.5925495327,-14.5069514169
141.6167,-14.9167
141.6167,-14.9
141.6167,-14.8833
141.6167,-14.8833
141.6167,-14.8833
141.6167,-14.8833
141.6167,-14.8833
144.1333,-14.5
144.1333,-14.5
144.1333,-14.5
144.1350222366,-14.5088907931
144.5923661251,-14.7032678389
124.95,-15.05
125.3333,-15.0333
125.33333333,-15.03333333
125.65,-15.47
130.1,-15.3
144.9756,-15.2744
144.9764633665,-15.2731247149
145.0167,-15.3667
145.1667,-15.3333
145.42194444,-15.1149999995
141.7333,-15.4833
144.9841,-15.7653
144.9841,-15.7653
144.984403141,-15.765184934
144.992515363,-15.7736051173
145.1667,-15.7667
145.1667,-15.7667
145.1667,-15.7667
145.1667,-15.7667
145.1667,-15.7667
145.16847,-15.76408
145.2167,-15.75
145.2167,-15.7
145.2167,-15.7
145.225,-15.6583333328
145.2333,-15.4833
145.25,-15.7667
145.25,-15.7667
145.2583333333,-15.4916666662
145.2591783055,-15.4902725516
145.2667,-15.7167
145.2667,-15.7
145.2667,-15.7
145.2667,-15.7
145.2954735952,-15.6502508238
145.2997222222,-15.7433333328
144.1333,-16.0667
144.566161,-16.218759
144.8167,-16.0333
144.8167,-16.0167
144.8167,-16.0167
144.8167,-16.0167
144.8167,-16.0167
145.2091803147,-16.0902698189
144.4333,-16.7833
145.1833,-16.6833
145.1925153936,-16.6902671767
145.4,-16.77
145.4,-16.77
145.4,-16.7667
145.4,-16.7667
145.4,-16.7667
145.4,-16.7667
145.4,-16.7667
145.4,-16.7667
145.4,-16.7667
145.4,-16.7667
145.4,-16.7667
145.4,-16.7667
145.4,-16.7667
145.4,-16.7667
145.4,-16.7667
145.4091797731,-16.7735996051
145.4091797731,-16.7735996051
145.4167,-16.7667
145.4167,-16.7667
145.4167,-16.7667
145.425846246,-16.7735995633
145.4758449127,-16.4902673638
145.55,-16.65
145.55,-16.65
145.55,-16.65
145.55,-16.65
145.5641666667,-16.6472222217
145.5667,-16.65
145.5833,-16.6667
145.5833,-16.6667
145.65,-16.7333
145.65,-16.7333
145.65,-16.72
145.65,-16.7167
145.65,-16.7167
145.65,-16.7167
145.6591767232,-16.7235992021
145.6667,-16.8
145.6667,-16.8
145.6667,-16.7667
145.6667,-16.7667
145.6667,-16.7667
145.6667,-16.7667
145.6667,-16.7667
145.6758434185,-16.8069321206
145.6833,-16.85
145.6833,-16.85
145.6833,-16.85
145.6833,-16.8167
145.684372438,-16.848508303
145.7,-16.8
145.7,-16.8
145.7508428333,-16.9152647908
143.9175314869,-17.2486015899
144.95,-17.2667
145.05,-17.2333
145.05,-17.2333
145.35,-17.05
145.4175138589,-17.0819315923
145.5,-17.33
145.85,-17.2667
146.475,-19.0819
146.6333,-19.3833
146.6333,-19.3833
146.6355944668,-19.396909004
146.6425066186,-19.4069190072
146.7,-19.25
146.7417,-19.1917
146.75,-19.3
146.7597,-19.3264
146.9175021427,-19.0819193419
146.9175021427,-19.0819193419
146.9175021427,-19.0819193419
146.95916965,-19.4735844331
146.9333,-19.5833
146.9425036006,-19.5902507348
147,-19.5
147.6,-19.8333
147.6177739409,-19.8483031981
147.9258270003,-20.2235786274
148.2508223703,-20.0819114111
148.3667,-20.25
148.4591530235,-20.0735774363
148.5167,-20.0833
148.5242900347,-20.2238527353
148.525,-20.0917
148.5258188997,-20.0902438258
148.5333,-20.2333
148.6591509498,-20.2069096238
148.7091507961,-20.340242298
148.7508159894,-20.0819098017
148.7508165919,-20.248575837
148.813888889,-20.2558333324
148.8591489886,-20.3735750169
148.8822031014,-20.0571872552
148.9424801614,-20.0735758886
148.5167,-20.8167
148.5333,-20.8167
148.5333,-20.8167
148.5333,-20.8167
148.5333,-20.8167
148.5333,-20.8167
148.55,-20.8
148.5667,-20.8
148.5667,-20.8
148.7258185572,-20.6902409744
148.8258165169,-20.4902413622
148.9258154127,-20.5402408482
149.1591474933,-21.0069050527
149.2079545067,-21.1151570509
149.2091472954,-21.1235711394
149.2258136795,-21.1069044735
150.7455240655,-23.1268923969
150.7591349778,-23.1235590246
151.95,-25.22
152.750789929,-26.4152092308
