"longitude","latitude"
142.6389183904,-11.6746500254
142.9241554664,-12.4492951733
145.02,-15.32
145.2091796628,-15.8236043952
145.25,-15.75
145.2591789278,-15.7569379326
145.4167,-16.2167
145.437,-16.145
145.4591774239,-16.0902692392
145.4591774239,-16.0902692392
145.4591774652,-16.1069358279
145.4644444444,-16.0908333328
145.2675,-16.4928
145.2675,-16.4928
145.6667,-16.8333
145.675,-16.9583333328
145.7091766781,-16.923598193
145.7508428333,-16.9152647908
145.7508428333,-16.9152647908
145.93,-16.92
145.8026079413,-17.2950205793
145.98912881,-17.4207858295
145.9333,-17.7333
145.9667,-17.9167
145.85,-18.0167
145.8619732562,-18.0292043347
148.7053257564,-20.3355946264
