"longitude","latitude"
130.55,-11.35
130.701202527,-11.431930854
132.151189927,-11.365261724
132.56349,-11.01964
132.827298541,-10.986643383
142.5842,-11.0819
142.5842,-11.0819
142.5925337133,-11.0903006825
130.34921,-11.48353
130.467882721,-11.648600921
130.52793,-11.51694
130.536206633,-11.515275336
130.551204131,-11.498597264
130.584538211,-11.548601282
130.599535191,-11.538601714
130.6,-11.5667
132.967857295,-11.931917759
133.05,-11.5167
133.05118848,-11.51526494
133.06666667,-11.56666667
133.067856879,-11.565261504
133.075076874,-11.572477386
131.0333,-12.2333
131.034532753,-12.165270829
131.047011157,-12.148592607
131.051206047,-12.165265003
131.051206875,-12.148599079
131.2609016,-12.2045556
132.211159413,-12.204575538
132.834521523,-12.448586686
134.184505435,-12.098580448
134.884504217,-12.081911384
135.884489415,-12.181910502
135.934492767,-12.365244762
136.5789,-12.4539
136.7,-12.3667
136.701159634,-12.365238066
136.767825648,-12.298574059
136.784484396,-12.315242417
136.817821065,-12.448572363
136.827857986,-12.4252749
130.9833,-12.8167
130.984539441,-12.815263373
131.284534587,-12.56526079
131.30972,-12.57056
131.3845357,-12.7985964
131.6333,-12.9
131.6333,-12.9
131.6333,-12.9
131.967870542,-12.59859276
132.9,-12.83
132.90119841,-12.8319176
132.905778779,-12.751178701
132.9333,-12.7833
132.984522218,-12.58191668
133.0053,-12.8172
133.006475832,-12.815818667
133.05119146,-12.61525511
134.90388,-12.54537
135.2333,-12.5167
135.234497462,-12.515251841
135.384502198,-12.565248617
135.83449654,-12.61524078
135.851160524,-12.615242438
136.117831271,-12.748576961
136.234494189,-12.615246439
136.5,-12.5
136.5333,-12.6
136.534489281,-12.598567275
141.8425432737,-12.4902937897
141.901388889,-12.5822222216
141.901388889,-12.5822222216
141.9167,-12.5833
141.9167,-12.5833
141.9167,-12.5833
141.9258758917,-12.5902931534
141.9258758917,-12.5902931534
130.1667,-13.1667
130.234514922,-13.098597848
130.401213019,-13.115265699
130.401220123,-13.098595622
132.7667,-13.2333
132.76786422,-13.23191839
132.767901441,-13.231882569
129.917896931,-13.74859832
130.551218626,-13.698595438
130.917885395,-13.648594753
131,-13.7667
131.0345457,-13.5652652
131.0667,-13.5
131.067881052,-13.498596245
131.201215816,-13.598595274
131.234544831,-13.498593856
131.673888889,-13.962777777
132.21787584,-13.5985881
132.3547,-13.8464
133.072867176,-13.696917315
136.58588,-14.08989
125,-14.5
125.76111111,-14.58611111
125.86388889,-14.62222222
126.45819874,-14.77357716
125.3167,-15.5167
125.774396657,-16.209705841
125.7744,-16.0231
125.774694,-16.023194
145.25,-16.55
145.651072635,-16.765173956
145.63437597,-16.98180853
