"longitude","latitude"
142.2258707068,-10.9236353611
142.24,-10.6031
142.24,-10.603055556
142.25,-10.5833
142.25,-10.5833
142.4175353697,-10.9153018964
130.667877518,-11.415271691
131.467901373,-11.415297322
132.167863565,-11.181925209
132.20119341,-11.21526658
132.367860659,-11.298595825
132.48448623,-11.26529233
132.5,-11.2833
132.5,-11.2833
132.501186412,-11.181924533
132.5333,-11.25
132.567858375,-11.148597416
132.5833,-11.35
132.58949292,-11.34859266
142.5842006283,-11.2486330795
142.9258636796,-11.2402994453
130.1914,-11.5722
130.651204265,-11.748602959
130.667882319,-11.765266065
132.65118632,-11.51526501
132.75,-11.65
132.75,-11.65
132.75,-11.65
133.05118848,-11.51526494
133.067859993,-11.515258653
133.1,-11.6333
133.417851553,-11.631914704
142.9833,-11.9333
131.084537673,-12.331923518
131.801200584,-12.281927577
132.25189666,-12.17246409
132.3833,-12.4
132.41264,-12.12696
132.4167,-12.1167
132.4167,-12.1167
132.417868675,-12.115259559
132.417868675,-12.115259559
132.417895957,-12.115286918
132.6333,-12.0833
132.6333,-12.0833
132.63452146,-12.08192486
132.6833,-12.15
134.223682825,-12.049679272
134.251179815,-12.031916553
134.251179815,-12.031916553
134.7,-12.4
134.917845594,-12.098580893
134.9333,-12.15
134.934503076,-12.148576291
135.534499631,-12.131908167
135.667839701,-12.398573847
136.001163428,-12.098579035
136.217833929,-12.181906496
136.6667,-12.1833
136.717824181,-12.198573179
136.730358784,-12.173568125
136.75,-12.25
136.877545762,-12.398289145
136.901157498,-12.281866863
143.236944444,-12.2588888886
130.517878841,-12.58192887
130.591215271,-12.503299678
130.617917252,-12.710292933
130.8167,-12.5833
130.817880659,-12.581930683
130.86666667,-12.48333333
130.86730732,-12.55299234
130.86788184,-12.6652653
130.9,-12.7
130.9333,-12.4833
130.9333,-12.4833
130.944013671,-12.512191994
130.9578,-12.4944
130.958989903,-12.493038969
130.984541085,-12.681927063
130.984542984,-12.848594978
131.0328,-12.5833
131.033989706,-12.58193017
131.051212351,-12.615265189
131.3333,-12.5833
131.334534262,-12.581926139
132.417869125,-12.531921981
132.901193592,-12.698590304
141.8258769773,-12.6236264596
141.829166667,-12.6469444436
141.8758764095,-12.5902935566
141.8758764603,-12.6236263858
141.8758764858,-12.6402929673
141.8758764858,-12.6402929673
143.4,-12.5833
143.4,-12.5833
143.4175267532,-12.5819577287
130.1667,-13.1667
130.167886928,-13.165268285
132.2333,-13.2167
132.234528879,-13.215254757
132.234528879,-13.215254757
136.151164557,-13.248572876
136.360602314,-13.153569034
141.8176,-13.3319
141.8176,-13.3319
141.8258781588,-13.3402895793
129.899518966,-13.481931539
136.527568509,-13.815261477
136.951155696,-13.631894046
141.9092116099,-13.8736202606
126.3667,-14.2083
126.4222,-14.0833
126.4417,-14.075
126.45943714,-14.08333333
126.584578006,-14.18194293
126.7,-14.1
127.3,-14
127.784546845,-14.331908191
129.501228519,-14.129403571
129.534560736,-14.215271
129.609531943,-14.04299492
135.71784862,-14.28189999
135.751177251,-14.265233995
143.6833,-14.0667
143.77277778,-14.2275
143.79083333,-14.22583333
144.2333,-14.2833
144.3333,-14.3
