"longitude","latitude"
142.9167,-11.2333
142.9167,-11.2333
142.9167,-11.2333
142.9167,-11.2333
142.9167,-11.2333
142.9258636796,-11.2402994453
142.9258636796,-11.2402994453
143.0214207523,-13.1300109036
143.4167,-13.6667
145.1667,-15.4333
145.2508448976,-15.4152729362
145.2175,-15.6653
145.2175,-15.6653
145.2175,-15.6653
145.2175,-15.6653
145.2258457813,-15.6736050711
145.29691667,-15.6513055595
145.35,-15.7667
145.1922,-16.7217
145.1922,-16.7217
145.1922,-16.7217
145.1922,-16.7217
145.1930710235,-16.7202670453
145.5,-16.5667
145.5,-16.5667
145.5667,-16.6667
145.5667,-16.6667
145.5667,-16.6667
145.5667,-16.6667
145.5833,-16.6833
145.5833,-16.6833
145.5833,-16.6833
145.5833,-16.6833
145.5833,-16.6833
145.5841776667,-16.7485992775
144.3894701423,-17.0891564896
144.4,-17.1
144.4,-17.1
144.4,-17.1
144.40833333,-17.1083333295
144.4258586225,-17.0902674952
144.497777777778,-17.1833333333333
144.504,-17.1719
144.5042,-17.1719
144.5136840896,-17.1142804087
144.5167,-17.1644
144.5213888889,-17.14
145.3833,-17.0833
145.4167,-17.3667
145.45,-17.1667
145.45,-17.1667
145.45,-17.1667
145.3333,-17.5333
145.55,-17.8167
145.55,-17.8167
145.55,-17.8167
145.55,-17.8167
145.5591810394,-17.8235948442
144.57888889,-18.22166667
144.7397,-18.3117
144.7397,-18.3117
144.7401655724,-18.3102050179
145.9402339,-17.9996989
146.5167,-19.3333
147.4174983002,-19.7485819802
148.4591527242,-19.9902444172
148.4591530837,-20.0902440406
148.75,-20.2833
148.7508165919,-20.248575837
148.8924822618,-20.4735745368
149.1591485389,-21.2735707962
149.1924827786,-21.6069029012
