"longitude","latitude"
142.3667,-10.7167
142.3667,-10.7167
143.2667,-12.7167
143.2667,-12.7167
143.2667,-12.7167
143.27,-12.72
143.2758618243,-12.7236238114
143.3,-12.75
143.2508637996,-13.7486184511
143.3425294888,-13.7569515822
143.4258619783,-13.7902846007
145.05,-15.25
145.05,-15.25
145.0841794034,-15.0819416028
145.125,-15.0749999995
145.1258455755,-15.0736082262
145.2425125326,-15.7902711448
145.2508456707,-15.7486046575
145.325,-15.8083333328
145.352777778,-15.921388889
145.4175104135,-15.7486042873
142.4625,-16.0394
145.312,-16.2806
145.4167,-15.9833
145.4167,-15.9833
145.4332014548,-15.9902514105
145.4667,-16.1333
145.4667,-16.1333
145.4667,-16.1333
145.2591819245,-16.9235993389
145.4167,-17.3333
145.4167,-17.3333
145.4167,-17.3333
145.4167,-17.3333
145.4167,-17.3333
145.4167,-17.3333
145.4167,-17.3333
145.4167,-17.3333
145.4167,-17.3333
145.4167,-17.3333
145.4167,-17.3333
145.4167,-17.3333
145.4167,-17.3333
145.4167,-17.3333
145.4167,-17.3333
145.42,-17.33
145.4258478311,-17.340263825
145.4258478311,-17.340263825
145.4258478311,-17.340263825
145.4258478311,-17.340263825
145.4258478311,-17.340263825
145.4258478311,-17.340263825
145.4258478311,-17.340263825
145.4833,-17.4167
145.5,-17.4167
145.5,-17.4167
145.5,-17.4167
145.5,-17.4167
145.5,-17.4167
145.5,-17.3333
145.5,-17.3333
145.5,-17.3333
145.5,-17.3333
145.5,-17.3333
145.5,-17.3333
145.5,-17.3333
145.5,-17.3333
145.5,-17.3333
145.5,-17.3333
145.5,-17.3333
145.5,-17.3333
145.5,-17.3333
145.5,-17.3333
145.5,-17.3333
145.5,-17.3333
145.5,-17.3333
145.5,-17.3333
145.5,-17.33
145.5,-17.33
145.5,-17.32
145.5,-17.3167
145.5,-17.3167
145.5,-17.3167
145.5,-17.3167
145.5,-17.3
145.5,-17.25
145.5,-17.25
145.500846883,-17.3152637287
145.5091798577,-17.3402639362
145.509180191,-17.3402636029
145.509180191,-17.3402636029
145.5657078447,-17.2735849341
145.5667,-17.2833
145.5667,-17.2833
145.5667,-17.2833
145.5667,-17.2833
145.5667,-17.2667
145.5667,-17.2667
145.5667,-17.2667
145.5667,-17.2667
145.5667,-17.2667
145.5714,-17.2886
145.5722478569,-17.2872600597
145.5736111111,-17.2852777773
145.5833,-17.2667
145.5833,-17.2667
145.5833,-17.2667
145.5841785799,-17.0819311606
145.5841790504,-17.2485971203
145.6,-17.1833
145.6167,-17.1667
151.5,-24.9667
151.5074783633,-24.9593881604
151.5323888889,-24.9480555549
152.6553967092,-25.7105856593
152.5180641861,-26.389218146
152.62,-26.4389
152.62,-26.4388888888889
152.6208610667,-26.437508049
152.6211,-26.4372
151.6258087038,-26.856880271
152.8747222222,-26.8308333325
152.75496173,-27.3282631469
152.7632949716,-27.3340964343
152.764,-27.334
152.8763888889,-27.4722222214
152.8833,-27.3667
152.4675,-28.2561
152.4675,-28.2561
152.4683744958,-28.2547289432
152.75,-28.4667
152.9,-28.3833333333333
153.1111944444,-28.2080555548
153.216666666667,-28.3
153.05,-28.87
153.3167,-28.6333
153.35,-28.6166666666667
153.35,-28.5666666666667
153.4,-28.9
153.4,-28.62
