"longitude","latitude"
142.31325,-10.96647
142.3134,-10.9659
142.45,-10.9167
142.3676,-11.1153
142.3676,-11.1153
131.1013,-12.4222
131.11495,-12.43226
131.084536553,-12.515269122
131.113889,-12.583611
131.117878536,-12.531926574
132.867864859,-12.648583961
136.23016,-12.63057
141.8925439913,-13.2569565328
130.034550469,-13.798602237
132.59399,-13.90341
130.668174773,-14.307764249
130.67574,-14.30444
132.4753,-14.0029
132.553,-13.987
132.6127,-14.032
129.9978,-14.5892
129.998993049,-14.587757701
143.6603073581,-15.4577762039
143.7080389,-15.4396419
126.10555556,-16.28083333
126.13555556,-16.29861111
