"longitude","latitude"
142.25,-10.9167
143.1833,-12.7333
143.1833,-12.7333
143.1833,-12.7333
143.192529413,-12.7402905076
143.25,-12.75
143.25,-12.75
143.25,-12.7333
143.25,-12.7333
143.25,-12.7333
143.2508621312,-12.7486237106
143.2591953622,-12.7402904108
143.2591953873,-12.7569569862
143.2833,-12.7167
143.2833,-12.7167
143.2833,-12.7167
143.2833,-12.7167
143.2925283113,-12.7236237874
143.3331,-12.6742
143.4,-12.6
143.4,-12.6
143.4,-12.6
143.4115488425,-12.5947197612
143.2258644901,-13.9736173721
143.4175286594,-13.7486181605
145.0927777778,-15.1494444439
145.1286233125,-15.0694415748
145.2333,-15.8
145.2333,-15.8
145.2333,-15.7914
145.2333,-15.7167
145.2333,-15.7167
145.2333,-15.7167
145.2333,-15.7167
145.2341444689,-15.7899718794
145.2425123741,-15.7236047952
145.2425125326,-15.7902711448
145.25,-15.7833
145.25,-15.7833
145.25,-15.7833
145.2591790072,-15.7902711075
145.275,-15.8416666695
145.2916666667,-15.7916666662
145.3161111111,-15.8066666662
145.3167,-15.8
145.3167,-15.8
145.325,-15.8083333328
145.3333,-15.8167
145.3333,-15.8167
145.3333,-15.8167
145.33507,-15.81408
145.352777778,-15.921388889
145.3925112432,-15.9736032728
145.4175104135,-15.7486042873
145.1758473655,-16.0902698964
145.2508473263,-16.415268245
145.3,-16.2167
145.342511944,-16.0236031529
145.3833,-16.3333
145.4167,-16.1667
145.4167,-16.1667
145.4175116366,-16.248601936
145.4333,-16.2333
145.4469,-16.1031
145.4469,-16.1031
145.4469,-16.1031
145.44694444,-16.1030555595
145.4478,-16.1036
145.4559902189,-16.1246230322
145.4667,-16.0833
145.6667,-16.75
145.7119543627,-16.9013760612
145.7333,-16.85
145.75,-16.9167
145.5,-17.3333
145.7167,-17.1667
145.7167,-17.1667
145.7275,-17.4381
145.7284054218,-17.4367251423
145.729,-17.436
145.7895794229,-17.2732522386
145.8,-17.05
145.9167,-17.3333
145.7833,-17.9667
145.7925120842,-17.9735935966
145.9667,-17.5333
145.8283,-18.0889
145.82833333,-18.0888888894
145.85,-18.0167
145.8619732562,-18.0292043347
138.2833,-34.2833
