"longitude","latitude"
142.18805556,-10.6713888897
142.1881,-10.6714
145.2167,-15.8667
145.225846258,-15.873604122
145.2667,-15.75
145.2833,-15.75
145.2925118803,-15.756937855
145.3,-15.75
145.309178348,-15.7569378179
145.4175104168,-15.7486042873
145.3667,-16.1333
145.4175116399,-16.248601936
145.4258448101,-16.2236020314
145.4333,-17.3167
145.4758472473,-17.340263695
145.4833,-17.4167
145.5,-17.4167
145.5,-17.4167
145.5,-17.4167
145.5,-17.4167
145.5,-17.3333
145.5,-17.3333
145.5,-17.3167
145.5,-17.3167
145.5,-17.3167
145.5,-17.3167
145.5,-17.3167
145.5,-17.3167
145.5,-17.3167
145.5,-17.3167
145.5091801429,-17.3235970053
145.5667,-17.2833
145.5667,-17.2833
145.5667,-17.2833
145.5667,-17.2833
145.575,-17.2916666695
145.5833,-17.2833
145.5833,-17.2833
145.5833,-17.2667
145.5833,-17.1667
145.5833,-17.1667
145.5833,-17.1667
145.5833,-17.1667
145.5841785766,-17.0819311573
145.5925120767,-17.1735974152
145.6167,-17.1667
145.63,-17.1217
145.63,-17.1216666695
145.63,-17.12
145.63,-17.12
145.6604123014,-17.1843189524
145.6729773315,-17.2679966948
145.6833,-17.4167
145.6981,-17.2186
145.6988998428,-17.2172080619
145.7,-17.4167
145.7,-17.4167
145.7,-17.4167
145.7008,-17.4128
145.7167,-17.3833
145.7167,-17.3833
145.7167,-17.3
145.7258440791,-17.2569300426
145.7258444614,-17.390263151
145.7311438512,-17.2900624184
145.75,-17.3333
145.75,-17.3333
145.75,-17.3333
145.75,-17.3333
145.7508442396,-17.4152626498
145.7591772553,-17.3402629424
145.7667,-17.4333
145.7667,-17.4333
145.789094348,-17.2755086976
145.8006503011,-17.3067577145
145.9,-17.45
145.9475692083,-17.2728362811
145.473055556,-17.4988888885
145.6807256394,-17.4993988086
145.716666667,-17.566666666
145.7167,-17.5667
145.7167,-17.5667
145.7167,-17.5667
145.7258449969,-17.5735953913
145.8,-17.6
145.8,-17.6
145.8,-17.6
145.8333,-17.5167
145.870833333,-17.5891666665
