"longitude","latitude"
142.4667,-10.7833
142.4667,-10.7833
142.4667,-10.7833
142.4667,-10.7833
142.4667,-10.7833
142.4667,-10.7833
142.4667,-10.7833
142.4667,-10.7833
142.4667,-10.7833
142.4667,-10.7833
142.4667,-10.7833
142.46775417,-10.78188955
142.475,-10.7917
142.4758679757,-10.7903029307
142.4758679757,-10.7903025974
142.4758679757,-10.7903025974
142.48,-10.78
142.4833,-10.7833
142.4833,-10.7833
142.4833,-10.7833
142.4833,-10.7833
142.4833,-10.7833
142.4833,-10.7833
142.4833,-10.7833
142.4925344528,-10.7736360171
142.4925344528,-10.7736360171
143.2,-12.7167
143.2,-12.7167
143.2,-12.7167
143.2,-12.7167
143.2163888889,-12.7133333329
143.2333,-12.7333
143.2333,-12.7333
143.2333,-12.7333
143.242,-12.7417
143.242528875,-12.740290435
143.242528875,-12.740290435
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.7333
143.2508621312,-12.7486237106
143.28,-12.77
143.2833,-12.7667
143.2833,-12.7667
143.2833,-12.7667
143.2833,-12.7667
143.2833,-12.7667
143.2833,-12.7667
143.2833,-12.7667
143.2833,-12.7667
143.28441483,-12.76521
143.2925283866,-12.7736235131
143.3,-12.75
143.3,-12.75
143.3,-12.75
143.3333,-12.8333
143.3333,-12.8333
143.3333,-12.8333
143.3333,-12.8333
